approveddate,creationdate,customerid,loanamount,loannumber,referredby,systemloanid,termdays,totaldue,birthdate,bank_account_type,longitude_gps,latitude_gps,bank_name_clients,bank_branch_clients,employment_status_clients,level_of_education_clients,avg_loanamount,avg_totaldue,repaymentdays,good_bad_flag
2017-07-25 12:44:26.000000,2017-07-25 11:44:17.000000,8a858f4156939c3c01569d232cbd5024,10000.0,2,,301995224,15,11500.0,1977-11-04 00:00:00.000000,Other,3.7129196,6.6478715,Zenith Bank,,Self-Employed,,10000.0,11500.0,7.0,Good
2017-07-08 12:01:25.000000,2017-07-08 11:01:20.000000,8a858ece58626302015868fab7d51a64,10000.0,6,,301969149,30,13000.0,1976-05-10 00:00:00.000000,Savings,7.923756200000001,5.0534162,GT Bank,,Student,,10000.0,13000.0,-16.0,Bad
2017-07-06 16:54:50.000000,2017-07-06 15:54:43.000000,8a858eac5c451942015c54fdbff96c8b,10000.0,2,,301966808,30,13000.0,1980-08-20 00:00:00.000000,Savings,3.4941866000000004,6.610027799999999,EcoBank,,Permanent,,10000.0,13000.0,8.0,Good
2017-07-20 17:37:29.000000,2017-07-20 16:37:15.000000,8a6a96044539adf801453c576ed213c4,20000.0,16,,301988019,15,21000.0,1986-07-15 00:00:00.000000,Savings,3.3816093,6.494124,Stanbic IBTC,,Self-Employed,,20000.0,22585.0,137.0,Good
2017-07-03 14:09:24.000000,2017-07-03 13:09:16.000000,8a858fd3552c756201554b67d6fb4234,40000.0,12,,301961134,30,44000.0,1983-06-10 00:00:00.000000,Other,8.514720500000001,11.9735439,First Bank,,Permanent,,27272.727272727272,30759.090909090908,27.0,Good
2017-07-20 07:35:56.000000,2017-07-20 06:35:50.000000,8a858fb05d37685a015d3b62a3ec64ef,10000.0,2,,301986895,15,11500.0,1991-10-03 00:00:00.000000,Current,7.400596000000001,9.128160800000002,First Bank,,Permanent,,10000.0,11500.0,13.0,Good
2017-07-07 08:15:58.000000,2017-07-07 07:15:51.000000,8a858fa4552add9f01553b45e3de1ac4,40000.0,13,,301967503,30,44000.0,1977-12-17 00:00:00.000000,Other,3.3104082000000004,6.622611999999999,GT Bank,,Permanent,,21250.0,24518.75,44.0,Good
2017-07-08 17:20:30.000000,2017-07-08 16:20:24.000000,8a858ee55cb156e6015cb63f19146515,10000.0,2,8a858fbf5c1ba55b015c1bbf2fcf1184,301969500,15,11500.0,1988-05-27 00:00:00.000000,Savings,3.3913377999999996,6.5957379000000005,GT Bank,,Permanent,,10000.0,11500.0,0.0,Good
2017-07-04 08:52:43.000000,2017-07-04 07:52:34.000000,8a858f055c831d5b015c864e7426076e,10000.0,2,,301962682,30,13000.0,1983-01-10 00:00:00.000000,Savings,7.391510799999999,9.0649421,Diamond Bank,,,,10000.0,11500.0,11.0,Good
2017-07-03 06:35:34.000000,2017-07-03 05:35:28.000000,8a858fc55b2548dd015b2bce81b84c30,10000.0,3,,301960534,30,13000.0,1990-03-27 00:00:00.000000,Savings,7.4444593999999995,8.985174,Wema Bank,,,,10000.0,13000.0,-2.0,Good
2017-07-05 17:33:01.000000,2017-07-05 16:32:56.000000,8a858f7e5c69a6e3015c69b6aba2072e,10000.0,2,8a858eb65b19b654015b19d9d5aa1ba1,301965257,15,11500.0,1984-05-19 00:00:00.000000,Savings,6.3178448,4.9410471,Access Bank,,,,10000.0,13000.0,1.0,Bad
2017-07-06 11:01:27.000000,2017-07-06 10:01:19.000000,8a858ff85bd93919015be5e2ee740cfe,10000.0,2,,301966213,30,13000.0,1987-04-02 00:00:00.000000,Savings,3.9086769,7.4220671000000005,Fidelity Bank,,,,10000.0,13000.0,-1.0,Bad
2017-07-03 10:46:10.000000,2017-07-03 09:46:05.000000,8a858edc59ee87640159eeb9774f1aa7,30000.0,6,,301960803,30,34500.0,1984-12-18 00:00:00.000000,Savings,3.3390489999999997,7.118404700000001,UBA,,,,15000.0,18370.0,16.0,Good
2017-07-21 01:10:55.000000,2017-07-21 00:10:48.000000,8a858e5e57adcb8e0157b4dbcd455ccb,20000.0,5,,301988577,15,22250.0,1985-07-05 00:00:00.000000,Other,3.9921402,7.383322099999999,First Bank,,Permanent,Graduate,10000.0,13000.0,13.0,Good
2017-07-08 15:26:23.000000,2017-07-08 14:26:09.000000,8a858f01588603fa0158872e60af68d0,10000.0,5,,301969372,30,13000.0,1963-07-07 00:00:00.000000,Savings,3.3009699,6.5666867,First Bank,,,,10000.0,12625.0,-5.0,Good
2017-07-15 10:04:29.000000,2017-07-15 09:04:22.000000,8a858e6f5cd5e874015ce6601edf7c48,10000.0,2,,301978899,30,13000.0,1984-11-24 00:00:00.000000,Savings,3.2307054,6.6975815,GT Bank,,Permanent,,10000.0,11500.0,3.0,Bad
2017-07-28 08:45:44.000000,2017-07-28 07:45:38.000000,8a858f0c5cef4be2015cf266791a0b01,10000.0,2,,302000060,30,13000.0,1979-08-27 00:00:00.000000,Savings,5.233029900000001,7.6143325,UBA,,Permanent,,10000.0,13000.0,4.0,Good
2017-07-25 17:43:54.000000,2017-07-25 16:43:47.000000,8a8589c1545181f301546606804130a2,10000.0,2,,301995703,30,13000.0,1995-07-15 00:00:00.000000,Other,3.3525883999999997,6.6370015,Fidelity Bank,,Permanent,,10000.0,11500.0,-3.0,Good
2017-07-18 14:17:50.000000,2017-07-18 13:16:37.000000,8a858e6d5b62e36f015b6510c8b02ff6,10000.0,4,8a858f685acd5951015acd609d0803c4,301983951,30,12250.0,1991-11-19 00:00:00.000000,Savings,3.7982337999999998,7.3828962,Zenith Bank,,Permanent,,10000.0,13000.0,16.0,Good
2017-07-13 15:09:24.000000,2017-07-13 14:09:19.000000,8a858fea5b8c314d015b8f3fa4a93a11,10000.0,4,8a8589ec542eaa8901544d30b510384d,301976221,15,11500.0,1982-12-09 00:00:00.000000,Savings,6.2832062,4.920234400000001,GT Bank,,Permanent,,10000.0,11500.0,-8.0,Bad
2017-07-11 19:16:56.000000,2017-07-11 18:15:50.000000,8a858f355ac88945015aca084ee050c2,30000.0,6,,301973607,60,39000.0,1988-05-10 00:00:00.000000,Savings,2.9399156000000004,6.4420915,First Bank,,,,16000.0,19020.0,26.0,Good
2017-07-23 10:33:33.000000,2017-07-23 09:33:16.000000,8a858e0f5c45466f015c536697241575,10000.0,2,,301991701,15,11500.0,1983-01-17 00:00:00.000000,Savings,8.8633286,9.811935400000001,Diamond Bank,,Permanent,,10000.0,11500.0,2.0,Good
2017-07-27 17:54:07.000000,2017-07-27 16:54:00.000000,8a858ffc5baffa85015bb43ec7b56b00,10000.0,2,,301999245,30,13000.0,1981-04-01 00:00:00.000000,Savings,116.29650320000002,40.048759999999994,GT Bank,,Permanent,,10000.0,13000.0,-2.0,Bad
2017-07-28 22:17:21.000000,2017-07-28 21:17:13.000000,8a858fa95c695f85015c7806a0387faa,20000.0,4,8a858e725c360240015c372f0894441b,302001428,30,24500.0,1984-07-01 00:00:00.000000,Savings,3.3815687999999993,6.5311877,Zenith Bank,,Unemployed,,10000.0,12000.0,10.0,Good
2017-07-21 13:44:16.000000,2017-07-21 12:44:09.000000,8a858fbd5cd6054a015cda142858051a,10000.0,2,,301989314,15,11500.0,1986-05-16 00:00:00.000000,Savings,7.104855499999999,5.5935137,UBA,,Permanent,,10000.0,13000.0,8.0,Good
2017-07-15 09:21:48.000000,2017-07-15 08:21:39.000000,8a858fd05cc58b2e015cc59e44600b9a,10000.0,2,8a858f975c4582c4015c4e46f789665d,301978841,15,11500.0,1985-07-26 00:00:00.000000,Savings,4.5896906,7.5007011,GT Bank,,,,10000.0,11500.0,4.0,Good
2017-07-06 07:44:45.000000,2017-07-06 06:44:37.000000,8a858f7e5c213ef4015c21ca37fb3888,10000.0,3,8a858f615b1ffb14015b2316f57f3839,301965919,30,13000.0,1984-04-11 00:00:00.000000,Savings,3.4823154,6.4275138,GT Bank,,Permanent,,10000.0,12250.0,0.0,Good
2017-07-18 11:31:16.000000,2017-07-18 10:31:09.000000,8a858e005c2154c2015c2f54b7935fe5,10000.0,3,,301983593,30,13000.0,1980-01-20 00:00:00.000000,Savings,3.9625763,7.460420599999999,Access Bank,,,,10000.0,12250.0,3.0,Good
2017-07-10 18:42:51.000000,2017-07-10 17:42:45.000000,8a858ec75bfd77c4015c00bdf0a967b1,10000.0,3,,301971984,15,11500.0,1986-03-13 00:00:00.000000,Savings,3.382268,6.4747499,Stanbic IBTC,,Permanent,,10000.0,11500.0,15.0,Good
2017-07-02 22:54:19.000000,2017-07-02 21:53:14.000000,8a858f065b1fe50a015b201d16f43102,20000.0,4,,301960404,30,24500.0,1988-01-28 00:00:00.000000,Savings,3.4469410000000003,6.4532948,Sterling Bank,,Permanent,,10000.0,13000.0,9.0,Good
2017-07-27 04:30:46.000000,2017-07-27 03:30:37.000000,8a81894c529babae0152a10bafeb6895,40000.0,6,,301998111,60,48000.0,1983-01-04 00:00:00.000000,Other,3.3340066,6.5404737,First Bank,MAFOLUKU,Permanent,Primary,25000.0,29916.666666666668,8.0,Good
2017-07-24 08:37:44.000000,2017-07-24 07:37:20.000000,8a858e1158dc4d8301590729328d2857,20000.0,10,,301992865,15,21500.0,1985-12-11 00:00:00.000000,Savings,3.3396800000000004,6.661054400000001,GT Bank,,Permanent,,17777.777777777777,20336.11111111111,40.0,Good
2017-07-03 14:24:40.000000,2017-07-03 13:24:34.000000,8a858ef45be99ccb015bec641b5203ce,10000.0,3,8a858ee05989e8dc01598a1083fa036e,301961155,30,13000.0,1977-04-22 00:00:00.000000,Savings,3.3628044999999998,6.4825393,GT Bank,,Permanent,,10000.0,12250.0,0.0,Good
2017-07-27 17:15:31.000000,2017-07-27 16:15:25.000000,8a858fc75cd62882015ce9fe176d7837,10000.0,2,,301999193,30,13000.0,1990-01-23 00:00:00.000000,Savings,3.2666303,6.577196099999999,GT Bank,,Student,,10000.0,13000.0,0.0,Good
2017-07-02 11:56:17.000000,2017-07-02 10:56:11.000000,8a858fcb5bab1fda015bae1de6d35266,30000.0,7,8a858fea5b8c314d015b8f446e883cad,301959841,30,34500.0,1985-02-01 00:00:00.000000,Savings,3.9985269,7.403541000000001,First Bank,,Permanent,,15000.0,16875.0,35.0,Good
2017-07-04 09:23:51.000000,2017-07-04 08:23:42.000000,8a858fd05bfd7d3c015c0be492e56e29,30000.0,5,8a858e6a5bfd4b54015bfecb639d6d1a,301962737,30,33999.9,1986-10-04 00:00:00.000000,Savings,3.8749983,7.4238883,GT Bank,,,,15000.0,16500.0,11.0,Good
2017-07-07 10:07:15.000000,2017-07-07 09:07:10.000000,8a858fa25bd92c20015be42eb4d77cbb,10000.0,2,,301967682,30,13000.0,1988-05-14 00:00:00.000000,Savings,3.3692816,6.5139607,Union Bank,,Permanent,,10000.0,11500.0,-1.0,Good
2017-07-25 07:15:37.000000,2017-07-25 06:15:30.000000,8a85886f54517ee001546a2717571d36,40000.0,14,,301994659,30,44000.0,1970-03-11 00:00:00.000000,Savings,3.3535635000000004,6.5557838,First Bank,,Permanent,,26384.615384615383,30136.53846153846,18.0,Good
2017-07-13 15:40:27.000000,2017-07-13 14:40:19.000000,8a858e5b5bd99460015bdc95cd485634,10000.0,4,,301976271,30,13000.0,1987-04-01 00:00:00.000000,Savings,5.7460998,5.5631737,Fidelity Bank,,,,10000.0,12000.0,-1.0,Good
2017-07-02 11:50:36.000000,2017-07-02 10:50:30.000000,8a858e045b495c30015b4a974c224cf4,10000.0,3,,301959834,30,13000.0,1980-05-24 00:00:00.000000,Savings,3.3300697999999995,6.459575599999999,GT Bank,,Permanent,,10000.0,13000.0,-9.0,Bad
2017-07-27 13:55:27.000000,2017-07-27 12:55:21.000000,8a858e245c214660015c22c54eda4ee0,10000.0,3,,301998838,30,13000.0,1987-05-27 00:00:00.000000,Savings,3.5009339,6.596457000000001,GT Bank,,Permanent,,10000.0,13000.0,-8.0,Good
2017-07-14 15:03:03.000000,2017-07-14 14:02:56.000000,8a858ed55bafadc7015bb15979d1553e,15000.0,4,,301977823,30,18375.0,1981-03-25 00:00:00.000000,Savings,6.992216,4.8309534,UBA,,Permanent,,10000.0,12000.0,7.0,Good
2017-07-11 15:22:15.000000,2017-07-11 14:22:09.000000,8a85895054a061920154a909b1a76c1d,30000.0,12,,301973229,30,34500.0,1970-02-26 00:00:00.000000,Savings,7.494101299999999,8.9654194,First Bank,,Permanent,,20000.0,23156.81818181818,21.0,Good
2017-07-07 09:02:33.000000,2017-07-07 08:02:27.000000,8a858fd05bfd7d3c015bfdcdd8e223da,10000.0,2,8a858fad5bf85d5e015bf96d6d254a0d,301967566,30,13000.0,1982-06-02 00:00:00.000000,Savings,3.1992812,6.4951087,Access Bank,,Permanent,,10000.0,11500.0,1.0,Good
2017-07-17 10:33:52.000000,2017-07-17 09:33:45.000000,8a858ed35cc5ce51015cc60f40f522b4,10000.0,2,8a858edc59ee87640159eeb9774f1aa7,301981535,15,11500.0,1984-07-01 00:00:00.000000,Savings,3.2205031,6.5319046,GT Bank,,Permanent,,10000.0,11500.0,6.0,Good
2017-07-01 07:08:33.000000,2017-07-01 06:08:27.000000,8a858f99560bbe45015613ae87981a6d,20000.0,8,,301958593,30,23000.0,1984-06-12 00:00:00.000000,Other,3.5701631000000003,6.792757400000001,Zenith Bank,,Permanent,,14285.714285714286,16800.0,19.0,Good
2017-07-15 23:07:28.000000,2017-07-15 22:07:21.000000,8a858ec55b441639015b444e78b7361f,10000.0,4,,301979821,15,11125.0,1982-05-07 00:00:00.000000,Savings,3.3985141000000003,6.448450900000001,Stanbic IBTC,,Permanent,,10000.0,11500.0,22.0,Good
2017-07-28 17:58:22.000000,2017-07-28 16:58:14.000000,8a858e445cd56553015cd93e66b47d16,10000.0,2,,302001081,30,13000.0,1982-08-25 00:00:00.000000,Savings,7.2748836,8.9982979,First Bank,,Permanent,,10000.0,11500.0,11.0,Bad
2017-07-24 17:47:21.000000,2017-07-24 16:47:01.000000,8a858966538deb190153a778edfb61aa,10000.0,6,,301993919,15,11125.0,1980-01-15 00:00:00.000000,Savings,3.4696776,6.4548667,GT Bank,,Permanent,,10000.0,12100.0,19.0,Good
2017-07-02 17:03:11.000000,2017-07-02 16:03:05.000000,8a858e5b5ca767e1015ca810b22e2d3e,10000.0,2,,301960121,30,13000.0,1983-04-07 00:00:00.000000,Savings,3.2553767000000002,6.687689999999999,GT Bank,,Permanent,,10000.0,11500.0,9.0,Good
2017-07-25 13:34:25.000000,2017-07-25 12:34:18.000000,8a858f585cf9d48b015cfd80919c18ed,10000.0,2,,301995309,15,11500.0,1979-07-04 00:00:00.000000,Savings,3.3665942,6.552961499999999,Skye Bank,,Permanent,,10000.0,11500.0,7.0,Good
2017-07-12 17:30:34.000000,2017-07-12 16:30:27.000000,8a858f295c8d307f015c93a9ccda7eb7,10000.0,2,,301974957,30,13000.0,1986-03-27 00:00:00.000000,Savings,3.9552659,6.840349900000001,GT Bank,,Permanent,,10000.0,11500.0,11.0,Good
2017-07-05 16:32:18.000000,2017-07-05 15:32:12.000000,8a858e6059e0a7080159e991a6103010,20000.0,5,,301965159,30,24500.0,1988-12-07 00:00:00.000000,Savings,3.3462517,6.6697833,GT Bank,,Permanent,,12500.0,15500.0,-2.0,Good
2017-07-25 08:22:56.000000,2017-07-25 07:22:47.000000,8a2a81a74ce8c05d014cfb32a0da1049,30000.0,12,,301994762,30,34500.0,1972-01-15 00:00:00.000000,Other,3.4320101999999997,6.4330553,Diamond Bank,,Permanent,Post-Graduate,18181.81818181818,22081.81818181818,79.0,Good
2017-07-17 13:40:26.000000,2017-07-17 12:40:18.000000,8a858fbd5cd6054a015ce40a0d000a54,10000.0,2,,301981914,15,11500.0,1985-06-03 00:00:00.000000,Savings,3.3305495,6.5648266,GT Bank,,Permanent,,10000.0,11500.0,-2.0,Good
2017-07-03 13:19:56.000000,2017-07-03 12:19:48.000000,8a858e955631db4401563ca4a4b03287,25000.0,10,,301961056,30,27500.0,1993-05-06 00:00:00.000000,Other,3.3359009,6.5191737000000005,Zenith Bank,,Self-Employed,,24444.444444444445,27841.666666666668,39.0,Good
2017-07-19 02:01:22.000000,2017-07-19 01:01:13.000000,8a858ecc5a94fab9015aa06814d84c2d,30000.0,7,,301984881,60,39000.0,1990-09-10 00:00:00.000000,Savings,3.6631160000000005,6.4663605,GT Bank,,Permanent,,15000.0,18750.0,54.0,Bad
2017-07-04 18:57:50.000000,2017-07-04 17:57:45.000000,8a858e225a1e98ab015a1f5c431d33b4,30000.0,7,,301963733,30,34500.0,1989-02-07 00:00:00.000000,Savings,3.2746999,6.469103400000001,Diamond Bank,,Permanent,,16666.666666666668,18793.75,4.0,Good
2017-07-21 22:54:23.000000,2017-07-21 21:54:00.000000,8a858edb552adcfd01553aaa3b64672b,10000.0,7,,301990131,30,13000.0,1987-10-12 00:00:00.000000,Other,7.4666976,9.0823239,First Bank,,Permanent,,10000.0,12666.666666666666,21.0,Good
2017-07-04 16:10:18.000000,2017-07-04 15:10:13.000000,8a858f3b5c1c5a08015c1d0f431230ad,10000.0,3,,301963461,30,13000.0,1985-12-31 00:00:00.000000,Savings,5.7061035,5.5929624,Zenith Bank,,Permanent,,10000.0,12250.0,4.0,Bad
2017-07-08 09:43:20.000000,2017-07-08 08:43:13.000000,8a858e0a5b192e2e015b194726201191,20000.0,5,,301968999,30,24500.0,1993-02-02 00:00:00.000000,Savings,3.3744114,6.6357817,GT Bank,,Permanent,,10000.0,12437.5,30.0,Good
2017-07-19 18:26:47.000000,2017-07-19 17:26:35.000000,8a858f375b493337015b4c804080216e,20000.0,5,,301986245,30,24000.0,1990-04-02 00:00:00.000000,Savings,3.331179,6.6524866,GT Bank,,Permanent,,10000.0,11875.0,13.0,Good
2017-07-05 07:34:08.000000,2017-07-05 06:34:02.000000,8a858e885c17687c015c19eead6338fd,10000.0,3,8a858ff85bd93919015bda56605652bd,301964283,30,13000.0,1978-03-14 00:00:00.000000,Savings,3.3453459999999997,6.5617308,GT Bank,,Permanent,,10000.0,13000.0,14.0,Good
2017-07-25 16:03:05.000000,2017-07-25 15:02:59.000000,8a858f445d41ebbe015d4d646b946dec,10000.0,2,,301995532,15,11500.0,1981-04-14 00:00:00.000000,Savings,3.2796334000000003,6.706691,GT Bank,,Permanent,,10000.0,11500.0,9.0,Good
2017-07-12 16:49:41.000000,2017-07-12 15:49:31.000000,8a858f2c59caaf2c0159cb0d4b953714,10000.0,2,,301974899,30,13000.0,1988-12-26 00:00:00.000000,Savings,3.5693372,6.4557371,GT Bank,,Permanent,,10000.0,13000.0,19.0,Good
2017-07-18 10:16:42.000000,2017-07-18 09:16:35.000000,8a858eb25b5d2e82015b5d60ec623bec,20000.0,4,,301983438,30,24500.0,1985-02-08 00:00:00.000000,Savings,6.7512392000000006,7.127586,Union Bank,,Permanent,,10000.0,13000.0,28.0,Good
2017-07-10 09:43:31.000000,2017-07-10 08:43:26.000000,8a858f61560bc0e501561ce4bc1a17ee,40000.0,11,,301971065,30,44000.0,1984-06-12 00:00:00.000000,Savings,6.713779799999999,6.1986156999999995,Access Bank,,Permanent,,20000.0,23030.0,19.0,Good
2017-07-03 23:48:58.000000,2017-07-03 22:48:53.000000,8a858f2e5cd09481015cd3ac00ff7cdc,10000.0,2,8a858ec65cc6352b015cc75880264271,301962364,30,13000.0,1986-01-09 00:00:00.000000,Savings,7.488875099999999,8.9649349,GT Bank,,Permanent,,10000.0,11500.0,7.0,Good
2017-07-20 16:17:31.000000,2017-07-20 15:17:24.000000,8a858e6c5c88d145015c9dd6f5d21b4b,10000.0,2,8a858f725b49c0c0015b5138f7da5c85,301987887,15,11500.0,1972-11-10 00:00:00.000000,Savings,3.3479666,6.545521099999999,GT Bank,,,,10000.0,11500.0,-5.0,Bad
2017-07-22 13:13:25.000000,2017-07-22 12:13:10.000000,8a858f9d5668e3f1015679951579076f,10000.0,2,,301990749,15,11500.0,1979-01-26 00:00:00.000000,Savings,3.3834525,6.5336718000000005,Diamond Bank,,Permanent,,0.0,0.0,0.0,Good
2017-07-10 07:08:32.000000,2017-07-10 06:08:16.000000,8a858fde5668e055015669d952634806,50000.0,13,,301970876,30,52500.0,1984-06-22 00:00:00.000000,Other,3.4824464999999996,6.6323105,Diamond Bank,,Self-Employed,,29166.666666666668,33841.666666666664,34.0,Good
2017-07-26 03:44:41.000000,2017-07-26 02:43:29.000000,8a8589595384a8530153931b3d824f62,10000.0,2,,301996217,30,13000.0,1988-02-29 00:00:00.000000,Savings,3.4768197999999995,6.649155400000001,GT Bank,,Self-Employed,Secondary,10000.0,13000.0,0.0,Good
2017-07-20 21:02:25.000000,2017-07-20 20:02:17.000000,8a858f6057e2dba50157f3558ac902d4,10000.0,5,,301988324,30,13000.0,1986-03-30 00:00:00.000000,Other,7.242122800000001,5.4917091,GT Bank,,Student,Graduate,10000.0,13000.0,-2.0,Good
2017-07-27 12:26:23.000000,2017-07-27 11:26:17.000000,8a858ff8582fcb8601583657888a1223,10000.0,9,,301998687,30,13000.0,1993-09-13 00:00:00.000000,Other,7.4454033,10.6004121,UBA,,Permanent,,10000.0,13000.0,17.0,Good
2017-07-13 15:35:10.000000,2017-07-13 14:35:04.000000,8a858f185b42f6f1015b4304bd7a0bfa,20000.0,4,,301976266,30,24500.0,1991-02-20 00:00:00.000000,Savings,3.2950009,6.609663799999999,GT Bank,,Permanent,,10000.0,12500.0,9.0,Good
2017-07-14 15:05:09.000000,2017-07-14 14:05:01.000000,8a858ec555f82a230155f92ff37d0b31,50000.0,12,,301977829,30,52500.0,1983-01-19 00:00:00.000000,Other,7.4104488,9.1078476,Zenith Bank,,Self-Employed,Post-Graduate,30454.545454545456,35570.454545454544,32.0,Good
2017-07-07 08:23:10.000000,2017-07-07 07:23:05.000000,8a858f6c570f2d66015715196add220a,10000.0,11,,301967510,30,11000.0,1986-09-19 00:00:00.000000,Other,5.214760299999999,7.2635807,First Bank,,Self-Employed,,18500.0,21850.0,109.0,Good
2017-07-06 15:11:25.000000,2017-07-06 14:11:18.000000,8a858ff85bd93919015be27b9f421e8b,30000.0,9,,301966611,30,34500.0,1982-04-14 00:00:00.000000,Savings,3.6016788999999996,6.4967288,GT Bank,,,,18750.0,22031.25,143.0,Good
2017-07-24 11:52:03.000000,2017-07-24 10:51:56.000000,8a858eac5c451942015c5546798300e4,10000.0,3,,301993204,30,13000.0,1979-10-18 00:00:00.000000,Savings,3.283042,6.592792500000001,GT Bank,,Permanent,,10000.0,13000.0,15.0,Good
2017-07-04 08:54:49.000000,2017-07-04 07:54:43.000000,8a858e6f5bce1023015bce19dbbf038d,20000.0,3,8a858f395b3968f6015b3970a22f0ba7,301962686,30,24500.0,1979-04-20 00:00:00.000000,Savings,7.3330879,9.1747147,Fidelity Bank,,Permanent,,10000.0,13000.0,22.0,Good
2017-07-09 19:19:18.000000,2017-07-09 18:19:13.000000,8a858e615c832be8015c86c6e7481967,10000.0,2,,301970547,15,11500.0,1992-05-03 00:00:00.000000,Savings,3.3330677000000004,6.627128999999999,GT Bank,,Permanent,,10000.0,13000.0,30.0,Good
2017-07-28 11:26:04.000000,2017-07-28 10:25:56.000000,8a858e905ce98e8d015cede36efc025d,10000.0,2,8a858f7e5c69a6e3015c6d308889653b,302000343,30,13000.0,1988-02-14 00:00:00.000000,Savings,5.2130444,7.2337921000000005,Stanbic IBTC,,Permanent,,10000.0,13000.0,2.0,Bad
2017-07-08 16:34:29.000000,2017-07-08 15:34:22.000000,8a858f5e5bedf32a015bef9e533d6df6,10000.0,2,,301969451,30,13000.0,1990-07-02 00:00:00.000000,Savings,3.3261429,6.5169079000000005,Fidelity Bank,,Permanent,,10000.0,13000.0,0.0,Good
2017-07-06 13:10:29.000000,2017-07-06 12:10:24.000000,8a858f965c6950da015c7ca00bf21715,10000.0,3,,301966424,30,13000.0,1984-12-12 00:00:00.000000,Savings,5.2415475,7.254237599999999,First Bank,,Permanent,,10000.0,13000.0,31.0,Bad
2017-07-01 09:17:42.000000,2017-07-01 08:17:36.000000,8a858f03582a54c3015830069801577c,20000.0,6,,301958709,30,24500.0,1977-03-21 00:00:00.000000,Other,3.357822,6.4949086,First Bank,,Permanent,Secondary,12000.0,15000.0,47.0,Good
2017-07-03 17:40:15.000000,2017-07-03 16:40:10.000000,8a858f085a477386015a4a4e163019b5,30000.0,5,,301961606,30,34500.0,1983-08-23 00:00:00.000000,Savings,12.473707899999999,9.1820309,EcoBank,,Permanent,,15000.0,18125.0,22.0,Good
2017-07-05 18:41:54.000000,2017-07-05 17:41:49.000000,8a858f265c2187bd015c3402a9e52573,10000.0,3,8a858f765a4e7c76015a5086a54e39cf,301965363,15,11500.0,1991-06-15 00:00:00.000000,Savings,7.36137,8.985455,UBA,,Permanent,,10000.0,12250.0,4.0,Bad
2017-07-04 08:26:17.000000,2017-07-04 07:26:11.000000,8a858ed55844707601584471dfe400a5,30000.0,9,,301962639,30,34500.0,1982-08-27 00:00:00.000000,Other,3.3101165999999997,6.5274068,Stanbic IBTC,,Permanent,Graduate,16250.0,19737.5,37.0,Good
2017-07-13 09:19:43.000000,2017-07-13 08:18:32.000000,8a858e275b349e25015b3516dacc53a1,20000.0,4,,301975671,15,22250.0,1976-01-03 00:00:00.000000,Savings,3.3420622000000004,6.5205376,GT Bank,,,,10000.0,11500.0,6.0,Bad
2017-07-22 09:01:04.000000,2017-07-22 08:00:58.000000,8a858e4b5cb1e4d7015cc489987520bf,10000.0,2,,301990428,30,13000.0,1981-09-27 00:00:00.000000,Savings,3.2940814,6.631582400000001,Diamond Bank,,Permanent,,10000.0,13000.0,1.0,Good
2017-07-23 21:16:37.000000,2017-07-23 20:16:29.000000,8a858fa5552add5d015549642f1b4d49,40000.0,15,,301992459,60,48000.0,1986-11-30 00:00:00.000000,Other,7.421960899999999,9.105715400000001,GT Bank,,Self-Employed,Post-Graduate,20714.285714285714,24085.714285714286,40.0,Good
2017-07-04 09:33:00.000000,2017-07-04 08:32:49.000000,8a858fca5c35df2c015c39f8efd26149,10000.0,2,,301962756,30,12500.0,1986-05-24 00:00:00.000000,Savings,3.4303443999999996,6.4624779000000006,GT Bank,,Permanent,,10000.0,13000.0,-6.0,Good
2017-07-07 12:00:56.000000,2017-07-07 11:00:44.000000,8a858ea45bd88d04015bd89004950162,20000.0,4,,301967854,30,24500.0,1981-01-15 00:00:00.000000,Savings,3.6373019999999996,6.6698989,First Bank,,Permanent,,10000.0,12500.0,19.0,Good
2017-07-03 13:30:43.000000,2017-07-03 12:30:37.000000,8a858e0d59bbb9050159c0c33dfe4f9d,30000.0,7,,301961075,60,39000.0,1984-03-14 00:00:00.000000,Savings,3.2856324,6.6135402999999995,GT Bank,,,,15000.0,18383.333333333332,7.0,Good
2017-07-21 19:58:08.000000,2017-07-21 18:58:01.000000,8a858e365c16bcef015c17a1772f58bd,10000.0,2,8a858fed5a3d7bb7015a3de90f6c297c,301989956,15,11500.0,1980-06-29 00:00:00.000000,Savings,4.5896892,8.4421829,GT Bank,,Permanent,,10000.0,13000.0,-4.0,Bad
2017-07-29 14:46:20.000000,2017-07-29 13:46:12.000000,8a858efb54ccb4820154cd9bf5382fba,10000.0,12,,302002291,30,11500.0,1982-04-06 00:00:00.000000,Savings,3.3072619,6.6659901,UBA,,Self-Employed,Graduate,17272.727272727272,20545.454545454544,34.0,Good
2017-07-25 08:24:51.000000,2017-07-25 07:24:44.000000,8a858ee755a0c84a0155bec1d8244afe,30000.0,8,,301994766,30,34500.0,1971-05-21 00:00:00.000000,Other,8.535544,12.003608400000001,Heritage Bank,,Permanent,,20000.0,24400.0,39.0,Good
2017-07-18 14:12:04.000000,2017-07-18 13:11:56.000000,8a858e6a5bfd4b54015c02171e1660b1,20000.0,3,8a858f165bf7b5ca015bf7b8e30e0199,301983939,15,22250.0,1987-05-04 00:00:00.000000,Savings,3.2705574,6.4611679,GT Bank,,,,10000.0,11500.0,9.0,Good
