approveddate,creationdate,customerid,loanamount,loannumber,referredby,systemloanid,termdays,totaldue,birthdate,bank_account_type,longitude_gps,latitude_gps,bank_name_clients,bank_branch_clients,employment_status_clients,level_of_education_clients,avg_loanamount,avg_totaldue,repaymentdays,good_bad_flag
2017-07-10 17:50:38.000000,2017-07-10 16:50:32.000000,8a858f615623747d015626ec13826718,40000.0,13,,301971912,30,44000.0,1987-07-16 00:00:00.000000,Savings,3.3567631,6.6784427,GT Bank,,Self-Employed,,25833.333333333332,28641.666666666668,4.0,Good
2017-07-10 23:00:19.000000,2017-07-10 21:59:09.000000,8a858f725b49c0c0015b52a5f20b0ecd,10000.0,2,,301972268,30,13000.0,1975-12-20 00:00:00.000000,Savings,6.371309200000001,4.9798162,Unity Bank,,Permanent,,10000.0,13000.0,-24.0,Good
2017-07-30 14:25:04.000000,2017-07-30 13:24:56.000000,8a858e495cef1ef1015cf07cc48170e6,10000.0,2,8a858e725c360240015c372f0894441b,302003508,30,13000.0,1984-08-13 00:00:00.000000,Savings,3.3831772000000004,6.527756500000001,Zenith Bank,,Unemployed,,10000.0,11500.0,-7.0,Good
2017-07-27 08:38:21.000000,2017-07-27 07:38:13.000000,8a858e0156b782a10156beb5c215582e,10000.0,2,,301998317,15,11500.0,1980-03-12 00:00:00.000000,Other,7.359252099999999,8.9924654,GT Bank,,Self-Employed,,10000.0,11500.0,0.0,Bad
2017-07-26 21:55:03.000000,2017-07-26 20:54:55.000000,8a858fba5cd5feee015ce3c294891874,10000.0,2,,301997854,30,13000.0,1975-05-06 00:00:00.000000,Savings,5.78611,5.5671178,Access Bank,,,,10000.0,13000.0,0.0,Good
2017-07-12 20:27:30.000000,2017-07-12 19:27:24.000000,8a858fa15908043201592092ba4b5698,30000.0,10,,301975155,30,34500.0,1989-10-09 00:00:00.000000,Savings,3.4179771,6.4411578,First Bank,,Permanent,,20000.0,23377.777777777777,110.0,Good
2017-07-24 21:45:42.000000,2017-07-24 20:45:34.000000,8a858fb15b34a708015b350c4a1a58d2,20000.0,4,,301994303,30,24500.0,1986-09-27 00:00:00.000000,Current,3.9074055,6.8171079,UBA,,Permanent,,10000.0,13000.0,19.0,Good
2017-07-24 14:37:13.000000,2017-07-24 13:37:06.000000,8a858e6c5bd3fbff015bd408ac3e067a,10000.0,2,8a858ef458d4a52e0158d858eb5d6456,301993535,15,11500.0,1982-08-13 00:00:00.000000,Savings,3.3661119,6.597594900000001,GT Bank,,,,10000.0,11500.0,1.0,Bad
2017-07-25 20:02:48.000000,2017-07-25 18:07:20.000000,8a858edf5c69a538015c6a1a35b11a71,10000.0,2,,301995806,30,13000.0,1982-04-21 00:00:00.000000,Current,7.3385527,5.1290923,Sterling Bank,,Permanent,,10000.0,11500.0,3.0,Good
2017-07-03 10:07:07.000000,2017-07-03 09:07:02.000000,8a858f4e5ca72981015cabddf9582fc7,10000.0,2,8a76e7d443e6e97c0143ed0a33375981,301960756,30,13000.0,1965-04-25 00:00:00.000000,Savings,3.6237422999999995,6.8510027000000004,First Bank,,Permanent,,10000.0,11500.0,6.0,Bad
2017-07-26 12:23:44.000000,2017-07-26 11:22:33.000000,8a858ece5b0142e3015b0f6361f57d8c,10000.0,3,,301996843,30,13000.0,1988-08-28 00:00:00.000000,Savings,6.152055000000001,5.8430667000000005,GT Bank,,Permanent,,10000.0,13000.0,-49.0,Bad
2017-07-06 11:53:05.000000,2017-07-06 10:52:49.000000,8a858f1f58716185015877272a5b5d18,20000.0,9,,301966298,30,22000.0,1987-08-04 00:00:00.000000,Savings,7.4190192999999995,10.524441099999999,First Bank,,Permanent,,18125.0,22406.25,47.0,Good
2017-07-11 16:13:35.000000,2017-07-11 15:13:29.000000,8a858e3d5c3b5122015c40325bfd5806,10000.0,3,8a858e1556321b940156368d95d74291,301973326,30,13000.0,1989-05-22 00:00:00.000000,Savings,3.3317517,6.5511483,GT Bank,,Permanent,,10000.0,11500.0,9.0,Good
2017-07-21 07:37:48.000000,2017-07-21 06:37:42.000000,8a858e5d5c7e25b4015c7fea66825cfe,10000.0,2,,301988746,15,11500.0,1985-07-13 00:00:00.000000,Savings,3.4383217000000004,7.1866582999999995,GT Bank,,,,10000.0,11500.0,0.0,Good
2017-07-06 10:35:23.000000,2017-07-06 09:35:10.000000,8a858fcd56b9f22c0156bc268ef56102,10000.0,2,,301966180,15,11500.0,1989-04-11 00:00:00.000000,Savings,7.9406683000000005,5.0117017,Access Bank,,Unemployed,,10000.0,13000.0,8.0,Good
2017-07-08 16:35:03.000000,2017-07-08 15:34:58.000000,8a858e945bfdb9e7015c0ccf952b0d3e,10000.0,3,8a8589f853f100fb01540a3551f034bd,301969453,30,13000.0,1980-04-28 00:00:00.000000,Savings,7.4102540999999995,9.013732000000001,Access Bank,,Permanent,,10000.0,13000.0,11.0,Bad
2017-07-14 09:07:54.000000,2017-07-14 08:07:45.000000,8a858efa5c646292015c67ef45cb096c,10000.0,2,8a858e875b910dfe015ba4a5adbe3ea5,301977117,30,13000.0,1982-05-05 00:00:00.000000,Savings,3.3714041,6.484833,Skye Bank,,Permanent,,10000.0,11500.0,-14.0,Good
2017-07-13 22:08:03.000000,2017-07-13 21:07:57.000000,8a858e725c3ae262015c43c590b614f7,10000.0,3,,301976728,15,11500.0,1982-01-14 00:00:00.000000,Savings,3.39267,6.5445367,GT Bank,,,,10000.0,11500.0,-14.0,Bad
2017-07-05 07:36:28.000000,2017-07-05 06:36:22.000000,8a85890754145ace015429f1960607e4,25000.0,6,,301964285,30,28750.0,1983-03-07 00:00:00.000000,Savings,3.5050865,6.605510499999999,FCMB,,Permanent,,12000.0,13650.0,-2.0,Good
2017-07-28 12:00:25.000000,2017-07-28 11:00:18.000000,8a858f6c570f2d6601572a4acffc221f,20000.0,7,,302000403,30,24500.0,1991-07-09 00:00:00.000000,Other,3.2911796000000004,6.6543793,GT Bank,,Permanent,,10000.0,13000.0,-3.0,Good
2017-07-28 09:20:30.000000,2017-07-28 08:20:24.000000,8a858ea35d2d2f62015d309d53df2a01,10000.0,2,,302000118,30,13000.0,1978-09-23 00:00:00.000000,Savings,3.5079161,6.6050038,First Bank,,Permanent,,10000.0,11500.0,1.0,Good
2017-07-26 21:03:17.000000,2017-07-26 20:03:09.000000,8a858efd5ca70688015cabd1f1e94b55,10000.0,2,,301997763,15,11500.0,1991-07-19 00:00:00.000000,Savings,3.3628497000000004,6.642485300000001,GT Bank,,Permanent,,10000.0,11500.0,-18.0,Good
2017-07-13 15:19:14.000000,2017-07-13 14:19:08.000000,8a858e085ca0b5e8015ca0baedb30280,10000.0,3,8a858e785c8d9167015c9ca2b58043c6,301976237,15,11500.0,1980-10-17 00:00:00.000000,Savings,3.3693013,6.4491154,GT Bank,,Permanent,,10000.0,11500.0,15.0,Good
2017-07-02 19:11:43.000000,2017-07-02 18:11:38.000000,8a858f11594a3880015950e1221977d6,10000.0,5,,301960232,30,13000.0,1983-02-26 00:00:00.000000,Savings,3.3669267,6.5107433,UBA,,Permanent,,10000.0,13000.0,-5.0,Good
2017-07-20 16:17:31.000000,2017-07-20 15:17:24.000000,8a858e6c5c88d145015c9dd6f5d21b4b,10000.0,2,8a858f725b49c0c0015b5138f7da5c85,301987887,15,11500.0,1972-11-10 00:00:00.000000,Savings,3.3479666,6.545521099999999,GT Bank,,,,10000.0,11500.0,-5.0,Bad
2017-07-02 22:54:19.000000,2017-07-02 21:53:14.000000,8a858f065b1fe50a015b201d16f43102,20000.0,4,,301960404,30,24500.0,1988-01-28 00:00:00.000000,Savings,3.4469410000000003,6.4532948,Sterling Bank,,Permanent,,10000.0,13000.0,9.0,Good
2017-07-07 19:54:27.000000,2017-07-07 18:54:22.000000,8a858ec6560bc09801560d9fdd577fc5,40000.0,12,,301968491,30,44000.0,1986-12-06 00:00:00.000000,Other,3.2527086,6.5817606,Zenith Bank,,Student,,24545.454545454544,28340.909090909092,20.0,Good
2017-07-03 22:07:42.000000,2017-07-03 21:06:37.000000,8a85881053bc33670153cba1f98e6d19,30000.0,7,,301962251,60,39000.0,1985-11-18 00:00:00.000000,Savings,3.3551617,6.6810583,Access Bank,,Permanent,Graduate,18333.333333333332,21766.666666666668,36.0,Good
2017-07-17 10:25:20.000000,2017-07-17 09:24:11.000000,8a858ff85bd93919015be343ec543f5a,10000.0,2,8a8589ec54517bf901546122c8862bab,301981517,30,13000.0,1983-04-30 00:00:00.000000,Savings,7.4666565,9.0826446,GT Bank,,,,10000.0,13000.0,0.0,Bad
2017-07-16 11:44:18.000000,2017-07-16 10:44:10.000000,8a858f4b5ccab528015ccae2ca961f60,10000.0,2,,301980209,15,11500.0,1995-05-31 00:00:00.000000,Savings,7.4999484,6.4085754999999995,Fidelity Bank,,,,10000.0,11500.0,1.0,Good
2017-07-30 15:41:37.000000,2017-07-30 14:41:29.000000,8a858f4e5d1d97f9015d1da5168f0863,10000.0,2,8a858f255ca276c5015ca6175ff526db,302003603,15,11500.0,1989-05-02 00:00:00.000000,Savings,3.3552557000000003,6.5037275999999995,UBA,,Permanent,,10000.0,11500.0,1.0,Good
2017-07-25 07:16:05.000000,2017-07-25 06:15:58.000000,8a8588fd53c244bc0153c7b3845e0983,40000.0,14,,301994661,60,48000.0,1976-05-20 00:00:00.000000,Other,3.3736898999999996,6.4450746,Fidelity Bank,,Permanent,Graduate,18461.53846153846,22168.26923076923,-50.0,Bad
2017-07-28 13:58:28.000000,2017-07-28 12:57:22.000000,8a858fb959976ce001599c31ae157981,30000.0,7,,302000638,60,39000.0,1987-05-03 00:00:00.000000,Savings,7.4859826,6.4471929,EcoBank,,Permanent,,15000.0,18633.333333333332,9.0,Bad
2017-07-18 15:24:31.000000,2017-07-18 14:23:21.000000,8a858e6e55c554c20155c6d8e2925c62,10000.0,8,,301984086,30,13000.0,1988-02-21 00:00:00.000000,Savings,3.3562934,6.5295153,GT Bank,,Unemployed,Secondary,14285.714285714286,17500.0,-108.0,Good
2017-07-20 22:36:58.000000,2017-07-20 21:36:51.000000,8a858e9b560bbd63015612f7790c7b4f,50000.0,16,,301988463,30,52500.0,1977-03-01 00:00:00.000000,Other,5.996465,9.069595699999999,First Bank,,Self-Employed,,28666.666666666668,31960.0,52.0,Good
2017-07-07 11:54:24.000000,2017-07-07 10:54:18.000000,8a858e8455f96c1c015603adbb74325e,10000.0,3,,301967840,30,13000.0,1975-04-25 00:00:00.000000,Savings,7.939151799999999,4.636684799999999,GT Bank,TRANS AMADI,Permanent,Post-Graduate,10000.0,13000.0,17.0,Good
2017-07-15 14:22:12.000000,2017-07-15 13:22:04.000000,8a858f475c11bc72015c131399ff0768,10000.0,3,8a858f535908095c01591ce9992f00c5,301979219,30,13000.0,1987-02-02 00:00:00.000000,Savings,7.4867543,9.0256327,GT Bank,,Permanent,,10000.0,13000.0,0.0,Bad
2017-07-28 13:55:58.000000,2017-07-28 12:55:52.000000,8a858e985ccb51e8015ccb62ac37072a,10000.0,3,,302000634,15,11500.0,1978-06-15 00:00:00.000000,Savings,3.3020335,6.5075388,Diamond Bank,,Permanent,,10000.0,12250.0,10.0,Good
2017-07-18 12:51:59.000000,2017-07-18 11:51:52.000000,8a858f5e5cb23c77015cbe8aa980248c,10000.0,2,,301983775,15,11500.0,1981-08-12 00:00:00.000000,Savings,4.6086967,8.496225,UBA,,,,10000.0,13000.0,2.0,Good
2017-07-03 18:14:58.000000,2017-07-03 17:14:53.000000,8a858e1c5bab1191015baca490325254,10000.0,3,,301961775,30,13000.0,1988-06-27 00:00:00.000000,Savings,3.3976564,7.177822,Sterling Bank,,Permanent,,10000.0,12250.0,7.0,Bad
2017-07-28 05:17:52.000000,2017-07-28 04:16:41.000000,8a858ea55b58f026015b5c07521824eb,10000.0,4,,301999826,30,13000.0,1992-11-06 00:00:00.000000,Savings,6.9966021,4.8236476999999995,EcoBank,,Permanent,,10000.0,13000.0,-13.0,Good
2017-07-18 11:43:07.000000,2017-07-18 10:42:00.000000,8a858f365b2547f3015b2fa36f67322c,30000.0,8,,301983622,30,34500.0,1974-01-15 00:00:00.000000,Savings,3.0180403,6.9172694,Skye Bank,,Permanent,,17142.85714285714,19337.5,20.0,Good
2017-07-18 05:12:22.000000,2017-07-18 04:12:13.000000,8a858f2d5853901a01586650578e325f,40000.0,12,,301983010,30,44000.0,1986-03-19 00:00:00.000000,Savings,56.3426381,25.3519975,Fidelity Bank,,Permanent,,22727.272727272728,25763.636363636364,54.0,Good
2017-07-29 11:07:04.000000,2017-07-29 10:05:52.000000,8a858e5c56f98bad0156fec9e9326a62,20000.0,7,,302002005,30,24500.0,1985-07-29 00:00:00.000000,Other,5.7732730000000005,5.5322236,UBA,,Self-Employed,Graduate,13333.333333333334,16350.0,-3.0,Good
2017-07-08 19:12:44.000000,2017-07-08 18:12:38.000000,8a858ed35cd57328015cd579d99904b0,10000.0,2,,301969610,30,13000.0,1983-11-05 00:00:00.000000,Savings,3.2770675000000002,6.682207000000001,Access Bank,,Permanent,,10000.0,13000.0,17.0,Good
2017-07-04 14:28:39.000000,2017-07-04 13:28:34.000000,8a858f9d5bd44001015bd4808a431ecf,10000.0,3,8a858ee45b39aa80015b3b1a1d600f18,301963275,30,13000.0,1978-12-04 00:00:00.000000,Savings,3.2509769,6.4531837,Zenith Bank,,Permanent,,10000.0,13000.0,1.0,Good
2017-07-04 18:42:28.000000,2017-07-04 17:42:23.000000,8a8589045384bd8301539e134b745638,15000.0,9,,301963711,30,17250.0,1978-05-22 00:00:00.000000,Other,3.3791383,6.619437,Stanbic IBTC,,Permanent,Secondary,12000.0,14056.25,-30.0,Good
2017-07-20 05:43:15.000000,2017-07-20 04:43:04.000000,8a858fcd56b9f22c0156c18d8e2d280f,10000.0,4,,301986774,30,13000.0,1992-11-01 00:00:00.000000,Savings,7.5063804,6.4060249,UBA,,Student,,13333.333333333334,16600.0,5.0,Good
2017-07-20 14:49:51.000000,2017-07-20 13:49:44.000000,8a85881053bc33670153c65bdb937097,10000.0,10,,301987712,15,10500.0,1983-11-17 00:00:00.000000,Savings,3.4179771,6.4411578,UBA,,Permanent,,9333.333333333334,11200.0,49.0,Good
2017-07-07 13:44:26.000000,2017-07-07 12:44:20.000000,8a858edd5c8348c4015c862319f96e04,10000.0,2,,301968003,30,13000.0,1991-01-05 00:00:00.000000,Savings,7.5007033,5.518768,First Bank,,Permanent,,10000.0,11500.0,6.0,Good
2017-07-03 15:51:22.000000,2017-07-03 14:51:16.000000,8a858f465668e3d601567defdbb90e5a,40000.0,7,,301961268,30,44000.0,1984-05-20 00:00:00.000000,Other,3.2305542000000003,6.6975326,GT Bank,,Permanent,Graduate,20000.0,24533.333333333332,35.0,Good
2017-07-28 12:04:15.000000,2017-07-28 11:04:10.000000,8a858e6059e0a7080159eaed2c724220,10000.0,2,,302000411,30,13000.0,1992-06-09 00:00:00.000000,Savings,3.1960122,6.5067597,GT Bank,,Permanent,,10000.0,13000.0,19.0,Good
2017-07-19 09:23:36.000000,2017-07-19 08:22:26.000000,8a8588f5542eb0d40154334e0a670186,40000.0,12,,301985209,60,48000.0,1991-01-25 00:00:00.000000,Other,8.960773800000002,9.909455699999999,GT Bank,,Permanent,,20909.090909090908,24543.18181818182,3.0,Bad
2017-07-20 09:59:35.000000,2017-07-20 08:59:24.000000,8a858fa45bd95e9a015be26937475887,10000.0,2,,301987166,30,13000.0,1989-07-28 00:00:00.000000,Savings,3.5953494,6.4608568,GT Bank,,Permanent,,10000.0,13000.0,-27.0,Good
2017-07-13 03:42:40.000000,2017-07-13 02:42:33.000000,8a858f7d5578012a01557ea194d94948,60000.0,27,,301975421,60,65400.0,1987-08-05 00:00:00.000000,Other,7.4085625,10.4649727,UBA,,Permanent,,14615.384615384615,16193.26923076923,359.0,Good
2017-07-10 08:40:56.000000,2017-07-10 07:40:50.000000,8a858fde56eb02280156f97f777e7683,10000.0,4,,301970976,15,11500.0,1984-03-28 00:00:00.000000,Other,3.3409942999999998,6.5381707,First Bank,,Permanent,,10000.0,12000.0,17.0,Good
2017-07-30 13:05:45.000000,2017-07-30 12:05:40.000000,8a858e7d5d328208015d3409dd464483,10000.0,2,,302003400,15,11500.0,1985-12-25 00:00:00.000000,Savings,7.518463199999999,10.433238699999999,GT Bank,,Permanent,,10000.0,13000.0,17.0,Good
2017-07-25 23:28:51.000000,2017-07-25 22:28:44.000000,8a858e0f58d4699c0158d4894de00907,30000.0,13,,301996124,30,34500.0,1991-08-28 00:00:00.000000,Savings,3.3426862999999996,6.4479370000000005,Diamond Bank,,Permanent,,19166.666666666668,21770.833333333332,46.0,Good
2017-07-04 08:30:51.000000,2017-07-04 07:30:46.000000,8a858fd75bc96a6f015bcd5861d93185,10000.0,3,,301962648,30,13000.0,1982-05-05 00:00:00.000000,Savings,3.5164608,6.6688516,Zenith Bank,,Permanent,,10000.0,13000.0,1.0,Good
2017-07-19 10:56:41.000000,2017-07-19 09:56:35.000000,8a858e675c3fe0a1015c415368c24fb1,10000.0,3,,301985381,15,11500.0,1979-10-04 00:00:00.000000,Savings,3.3056888,6.5923106,First Bank,,Permanent,,10000.0,12250.0,15.0,Good
2017-07-01 09:17:42.000000,2017-07-01 08:17:36.000000,8a858f03582a54c3015830069801577c,20000.0,6,,301958709,30,24500.0,1977-03-21 00:00:00.000000,Other,3.357822,6.4949086,First Bank,,Permanent,Secondary,12000.0,15000.0,47.0,Good
2017-07-02 11:23:55.000000,2017-07-02 10:23:46.000000,8a8589b953bc23f70153c12ae7c852a9,50000.0,15,,301959813,30,52500.0,1986-01-30 00:00:00.000000,Savings,7.3755687000000005,9.1512519,Zenith Bank,,Permanent,,29285.714285714286,33096.42857142857,44.0,Good
2017-07-07 12:00:47.000000,2017-07-07 11:00:42.000000,8a858e885b68546c015b70bc09dd7ad1,10000.0,3,8a858f3e57e2cfcf0157e66df8327b91,301967850,30,13000.0,1988-08-06 00:00:00.000000,Savings,7.5614558,8.994547599999999,GT Bank,,Unemployed,,10000.0,13000.0,-3.0,Good
2017-07-02 16:26:23.000000,2017-07-02 15:26:18.000000,8a858e9e579558b6015795d6a68f473c,20000.0,12,,301960094,30,24500.0,1995-03-31 00:00:00.000000,Other,3.9736535,7.368033199999999,First Bank,,Student,Graduate,12727.272727272728,14286.363636363636,10.0,Good
2017-07-10 12:24:27.000000,2017-07-10 11:24:21.000000,8a858e685c217d36015c34a57d886783,10000.0,2,,301971321,30,13000.0,1969-09-22 00:00:00.000000,Savings,8.8643627,9.8557685,GT Bank,,,,10000.0,13000.0,3.0,Good
2017-07-27 17:03:39.000000,2017-07-27 16:02:30.000000,8a858fa154e2912f01550b96c0520352,40000.0,12,,301999173,30,44000.0,1980-03-14 00:00:00.000000,Other,3.3566824,6.483432,First Bank,,Permanent,Secondary,21818.18181818182,25836.363636363636,17.0,Good
2017-07-23 15:30:54.000000,2017-07-23 14:30:42.000000,8a858f735922163501592b85494d1ab0,10000.0,2,,301992044,15,11500.0,1987-03-11 00:00:00.000000,Savings,4.5978342,8.492040699999999,GT Bank,,Permanent,,10000.0,11500.0,4.0,Good
2017-07-30 18:13:44.000000,2017-07-30 17:13:37.000000,8a858f665d5b785d015d5e5a6fd504b7,10000.0,2,,302003762,30,13000.0,1989-05-08 00:00:00.000000,Savings,4.588723,8.459667999999999,Access Bank,,Permanent,,10000.0,11500.0,11.0,Good
2017-07-11 15:03:34.000000,2017-07-11 14:03:28.000000,8a858ffa55ca72a50155d192af9e2c0b,40000.0,20,,301973194,60,48000.0,1988-09-18 00:00:00.000000,Other,3.2101580000000003,6.655238900000001,GT Bank,,Permanent,Secondary,28421.052631578947,32447.36842105263,69.0,Good
2017-07-12 13:21:42.000000,2017-07-12 12:20:34.000000,8a8588f35451808f01547acafc312bc2,30000.0,10,,301974589,30,34500.0,1983-06-09 00:00:00.000000,Other,3.3454040999999997,6.613568700000001,GT Bank,,Permanent,Primary,17777.777777777777,20711.11111111111,18.0,Good
2017-07-26 00:28:31.000000,2017-07-25 23:28:23.000000,8a858fec5bd3dede015bd4099d5f1c53,10000.0,2,,301996158,15,11500.0,1988-05-20 00:00:00.000000,Savings,3.8796896,7.3863807,First Bank,,Permanent,,10000.0,13000.0,2.0,Good
2017-07-10 09:23:11.000000,2017-07-10 08:23:05.000000,8a858fa257d8223c0157de93b03e51bb,30000.0,8,,301971028,30,34500.0,1987-06-29 00:00:00.000000,Other,3.3981263999999998,6.5882742,UBA,,Self-Employed,Graduate,16428.571428571428,18803.571428571428,1.0,Good
2017-07-26 08:14:27.000000,2017-07-26 07:14:21.000000,8a858f61560bc0e5015613ecc04d30bf,30000.0,14,,301996392,30,31500.0,1987-08-15 00:00:00.000000,Savings,3.9761409,6.5963384000000005,Zenith Bank,,Permanent,Graduate,25000.0,29359.615384615383,71.0,Good
2017-07-21 17:01:48.000000,2017-07-21 16:01:32.000000,8a858e935b496584015b5791626f24f8,10000.0,2,,301989677,30,13000.0,1989-05-14 00:00:00.000000,Savings,7.449787799999999,9.0695865,Diamond Bank,,Permanent,,10000.0,13000.0,11.0,Good
2017-07-03 19:38:13.000000,2017-07-03 18:37:06.000000,8a858f0656b7820c0156bb8b83c8142a,40000.0,11,,301961992,30,44000.0,1985-09-03 00:00:00.000000,Savings,7.497250200000001,6.4167022000000005,GT Bank,,Self-Employed,Graduate,24000.0,28055.0,32.0,Good
2017-07-19 17:18:29.000000,2017-07-19 16:17:22.000000,8a85886e54101890015410e5d5c83298,10000.0,9,,301986132,15,11500.0,1986-02-13 00:00:00.000000,Other,8.3440422,5.004425,First Bank,,Self-Employed,,10000.0,12437.5,-128.0,Good
2017-07-17 03:31:15.000000,2017-07-17 02:31:07.000000,8a8589d754a05c0a0154a48518666580,10000.0,3,,301981095,30,13000.0,1981-04-12 00:00:00.000000,Savings,3.4405568,6.4257800000000005,Zenith Bank,,Permanent,,10000.0,13000.0,6.0,Good
2017-07-20 13:18:29.000000,2017-07-20 12:18:16.000000,8a858f935b8753e6015b87cd4412251d,10000.0,3,8a858f625b43c0a1015b43eff5df430b,301987540,15,11500.0,1981-12-31 00:00:00.000000,Savings,7.3070878,9.146550300000001,Diamond Bank,,,,10000.0,12250.0,3.0,Good
2017-07-01 01:36:01.000000,2017-07-01 00:35:54.000000,8a858f2e5c699f3a015c77aa22ed7f23,10000.0,2,,301958486,15,11500.0,1974-03-23 00:00:00.000000,Savings,3.3188513,7.1132122,FCMB,,Permanent,,10000.0,11500.0,5.0,Bad
2017-07-08 21:07:54.000000,2017-07-08 20:07:46.000000,8a858eb456e0b9490156e5ea6bd860e9,30000.0,9,,301969704,30,34500.0,1987-11-15 00:00:00.000000,Other,3.4617177000000003,6.4276529,GT Bank,,Permanent,Post-Graduate,18750.0,22000.0,54.0,Good
2017-07-27 08:26:14.000000,2017-07-27 07:25:07.000000,8a858fa154e2912f0154e914a60a06b3,10000.0,2,,301998287,30,13000.0,1990-05-18 00:00:00.000000,Savings,5.226980999999999,7.4711703,Access Bank,,Unemployed,,10000.0,13000.0,-12.0,Good
2017-07-05 13:22:39.000000,2017-07-05 12:22:26.000000,8a858ee755a0c84a0155b50a08352311,20000.0,10,,301964845,30,23000.0,1978-05-09 00:00:00.000000,Other,7.4110533,9.2174082,GT Bank,,Permanent,,17777.777777777777,21455.555555555555,2.0,Good
2017-07-11 17:10:43.000000,2017-07-11 16:10:36.000000,8a858eba5c884d2a015c8ab2964f14c1,10000.0,2,8a858f3f5c35c74a015c38ba4efc74cb,301973427,30,13000.0,1985-10-24 00:00:00.000000,Savings,7.555360799999999,8.950127900000002,First Bank,,Permanent,,10000.0,11500.0,11.0,Good
2017-07-18 18:18:38.000000,2017-07-18 17:18:31.000000,8a858e6f5668e01701568f65c3b52b07,50000.0,12,,301984398,90,57500.0,1988-11-09 00:00:00.000000,Other,9.8137117,10.329346699999999,First Bank,,Student,Graduate,30000.0,35318.181818181816,49.0,Good
2017-07-12 07:41:32.000000,2017-07-12 06:41:25.000000,8a858f4b5ccab528015ccad3ab0515ec,10000.0,2,,301974088,30,13000.0,1980-04-24 00:00:00.000000,Savings,7.0010898,4.8335454,Access Bank,,Permanent,,10000.0,11500.0,3.0,Good
2017-07-01 07:08:33.000000,2017-07-01 06:08:27.000000,8a858f99560bbe45015613ae87981a6d,20000.0,8,,301958593,30,23000.0,1984-06-12 00:00:00.000000,Other,3.5701631000000003,6.792757400000001,Zenith Bank,,Permanent,,14285.714285714286,16800.0,19.0,Good
2017-07-28 05:24:57.000000,2017-07-28 04:24:50.000000,8a858f3e589c40610158aeb00ff65aaf,40000.0,11,,301999828,30,44000.0,1989-06-28 00:00:00.000000,Savings,3.3782900000000002,6.588692900000001,GT Bank,,Permanent,,19000.0,21885.0,78.0,Good
2017-07-04 18:52:48.000000,2017-07-04 17:51:42.000000,8a858899538ddb8e0153a780c56e34bb,40000.0,22,,301963724,30,43500.0,1978-03-14 00:00:00.000000,Other,3.3197567,6.519665,GT Bank,,Self-Employed,Secondary,23333.333333333332,26333.333333333332,30.0,Good
2017-07-20 09:52:15.000000,2017-07-20 08:52:09.000000,8a858e7855113fb7015522e6b858084b,40000.0,19,,301987150,60,48000.0,1982-07-27 00:00:00.000000,Savings,3.3921031999999998,6.584926400000001,FCMB,,Permanent,Graduate,28055.555555555555,30995.833333333332,78.0,Good
2017-07-05 18:16:37.000000,2017-07-05 17:16:33.000000,8a858f8d5b81700a015b817cfacf0c55,10000.0,3,,301965324,15,11500.0,1989-06-25 00:00:00.000000,Savings,3.2457617,6.5866738,UBA,,Permanent,,10000.0,11500.0,1.0,Good
2017-07-10 15:06:28.000000,2017-07-10 14:06:21.000000,8a858fa45bd95e9a015be40e410c1ad4,10000.0,3,,301971619,30,13000.0,1982-07-27 00:00:00.000000,Savings,3.4320398,6.4534474,GT Bank,,Permanent,,10000.0,13000.0,30.0,Good
2017-07-25 16:17:15.000000,2017-07-25 15:17:08.000000,8a858ece5d1e42c3015d2932d79e6781,10000.0,2,,301995567,15,11500.0,1975-10-30 00:00:00.000000,Savings,3.87565,7.3483032999999995,GT Bank,,Permanent,,10000.0,11500.0,0.0,Good
2017-07-02 17:46:44.000000,2017-07-02 16:46:39.000000,8a858fcb5ca240f7015ca64a71fa1951,10000.0,2,,301960154,30,13000.0,1984-02-25 00:00:00.000000,Savings,3.8710285000000004,7.307713000000001,First Bank,,Permanent,,10000.0,13000.0,25.0,Good
2017-07-11 12:49:51.000000,2017-07-11 11:49:46.000000,8a85897353d85af80153e04f81f05fc4,30000.0,9,,301972962,30,34500.0,1983-05-12 00:00:00.000000,Other,3.4555441,6.4494245999999995,Zenith Bank,,Permanent,,15000.0,18150.0,-2.0,Good
2017-07-14 10:49:29.000000,2017-07-14 09:49:21.000000,8a858eb95591bf00015598cf72920b31,30000.0,6,,301977325,30,34500.0,1988-05-05 00:00:00.000000,Savings,4.5738883,8.486517800000001,Zenith Bank,,Permanent,,18000.0,20400.0,19.0,Bad
2017-07-12 21:59:22.000000,2017-07-12 20:59:14.000000,8a858e375b347293015b3479e8930819,10000.0,2,,301975252,15,11500.0,1984-06-12 00:00:00.000000,Savings,7.485597500000001,8.998631699999999,Zenith Bank,,Permanent,,10000.0,11500.0,4.0,Good
2017-07-25 14:45:37.000000,2017-07-25 13:45:30.000000,8a858fca5c830943015c8374df2b4096,10000.0,3,,301995417,30,13000.0,1978-12-03 00:00:00.000000,Savings,3.8828720000000003,7.4382867,Wema Bank,,Permanent,,10000.0,12250.0,4.0,Bad
2017-07-02 04:46:58.000000,2017-07-02 03:45:52.000000,8a858fe758dc437a0158f28361af1598,30000.0,7,,301959611,30,34500.0,1987-08-22 00:00:00.000000,Savings,3.3659421000000003,6.6046306,GT Bank,,Permanent,,15000.0,18016.666666666668,7.0,Good
