approveddate,creationdate,customerid,loanamount,loannumber,referredby,systemloanid,termdays,totaldue,birthdate,bank_account_type,longitude_gps,latitude_gps,bank_name_clients,bank_branch_clients,employment_status_clients,level_of_education_clients,avg_loanamount,avg_totaldue,repaymentdays,good_bad_flag
2017-07-14 12:05:27.000000,2017-07-14 11:05:19.000000,8a858e535bab293b015baedbcabf1287,10000.0,4,,301977465,15,11500.0,1984-10-25 00:00:00.000000,Savings,3.4009947,6.459527400000001,Heritage Bank,,,,10000.0,11500.0,-3.0,Good
2017-07-26 02:22:57.000000,2017-07-26 01:22:49.000000,8a858faf5679a838015682738f813968,30000.0,10,,301996193,30,34500.0,1986-04-05 00:00:00.000000,Other,7.3286449000000005,9.1405756,UBA,,Permanent,,17777.777777777777,21377.777777777777,31.0,Good
2017-07-07 16:54:23.000000,2017-07-07 15:54:18.000000,8a858f085bcf44be015bd2e931310a74,20000.0,5,8a858f495bcefdb9015bcf9d6b173bf5,301968274,30,24500.0,1976-12-25 00:00:00.000000,Savings,3.2340097,6.545471,FCMB,,,,12500.0,15125.0,31.0,Good
2017-07-25 13:03:37.000000,2017-07-25 12:03:29.000000,8a858fa459e0a1340159e72274ca3969,30000.0,8,,301995255,30,34500.0,1985-10-28 00:00:00.000000,Savings,7.415998399999999,9.1175907,First Bank,,Permanent,,18571.428571428572,21800.0,18.0,Good
2017-07-15 15:49:41.000000,2017-07-15 14:49:34.000000,8a858fc75cd62882015ce3990b726a9b,10000.0,2,,301979337,15,11500.0,1983-06-19 00:00:00.000000,Savings,3.3582277,6.6174485,Access Bank,,Permanent,,10000.0,11500.0,11.0,Good
2017-07-05 08:07:10.000000,2017-07-05 07:06:56.000000,8a858fb557330de101573d9e848a6536,25000.0,6,,301964315,30,28750.0,1995-06-13 00:00:00.000000,Other,5.138733599999999,7.301037200000001,UBA,,Student,,16000.0,19320.0,13.0,Good
2017-07-07 09:55:30.000000,2017-07-07 08:55:25.000000,8a858fb95bd896cc015bd8c417311b6c,10000.0,3,,301967656,30,13000.0,1988-10-10 00:00:00.000000,Savings,3.3361665,6.616241900000001,GT Bank,,Permanent,,10000.0,13000.0,2.0,Good
2017-07-21 15:21:20.000000,2017-07-21 14:21:02.000000,8a858f545908094b0159148a350904a2,30000.0,8,,301989509,30,34500.0,1995-08-15 00:00:00.000000,Savings,3.912032,7.396766900000001,First Bank,,Student,,17142.85714285714,20800.0,21.0,Good
2017-07-15 11:33:52.000000,2017-07-15 10:33:36.000000,8a858e165ad25487015ad6eb97ee2fbe,30000.0,8,,301979013,30,34500.0,1982-09-30 00:00:00.000000,Savings,7.463155,9.053175,Diamond Bank,,,,17142.85714285714,19342.85714285714,8.0,Good
2017-07-04 14:12:06.000000,2017-07-04 13:11:59.000000,8a858e5c56f98bad01570d1d648e2761,50000.0,13,,301963247,60,55000.0,1987-09-22 00:00:00.000000,Other,2.9895881,6.690035000000001,UBA,,Self-Employed,,28333.333333333332,33100.0,54.0,Good
2017-07-07 10:15:21.000000,2017-07-07 09:15:06.000000,8a8589a453d0b8850153dae4ffc66b8d,15000.0,5,,301967695,30,18375.0,1985-03-31 00:00:00.000000,Savings,3.8785922999999993,7.347300099999999,GT Bank,,Permanent,,9250.0,11387.5,6.0,Good
2017-07-03 16:39:26.000000,2017-07-03 15:39:19.000000,8a858f725b49c0c0015b4f7c165e4827,30000.0,7,,301961462,30,34500.0,1986-09-21 00:00:00.000000,Savings,7.193002000000001,9.143709900000001,First Bank,,,,15000.0,16875.0,21.0,Good
2017-07-13 16:41:23.000000,2017-07-13 15:40:10.000000,8a858fa057e2a0a50157e2a506a70353,10000.0,2,,301976376,15,11500.0,1977-01-09 00:00:00.000000,Other,3.4871822999999997,6.4323097,GT Bank,,Permanent,,10000.0,11500.0,0.0,Good
2017-07-04 15:52:26.000000,2017-07-04 14:51:21.000000,8a858e255557edfe01555f78e7df06dd,20000.0,12,,301963429,30,23000.0,1983-05-03 00:00:00.000000,Other,5.616315599999999,6.3024174,First Bank,,Self-Employed,Post-Graduate,16000.0,19459.090909090908,-5.0,Good
2017-07-10 13:18:14.000000,2017-07-10 12:18:08.000000,8a858f315ccb979d015ccf98ddd4661f,10000.0,2,,301971434,15,11500.0,1993-04-28 00:00:00.000000,Savings,3.4447172999999993,6.4359098,EcoBank,,Permanent,,10000.0,11500.0,3.0,Good
2017-07-14 10:57:25.000000,2017-07-14 09:57:19.000000,8a858f4e5ca72981015cabaa28101a39,10000.0,2,8a858e885c9c6f96015ca0105213523c,301977343,30,13000.0,1986-09-13 00:00:00.000000,Savings,4.4556788,12.2871913,Skye Bank,,Permanent,,10000.0,13000.0,5.0,Good
2017-07-15 17:08:35.000000,2017-07-15 16:08:29.000000,8a8588b754517d800154555019c36231,10000.0,7,,301979420,15,11500.0,1973-11-05 00:00:00.000000,Savings,7.0257568,4.8364665,Fidelity Bank,,Permanent,Primary,10000.0,13000.0,11.0,Good
2017-07-13 12:44:51.000000,2017-07-13 11:44:43.000000,8a858e5f59d133690159d21dcd085768,10000.0,6,,301976000,30,13000.0,1990-06-02 00:00:00.000000,Savings,7.0997716,6.2255574000000005,Diamond Bank,,Permanent,,10000.0,12100.0,-11.0,Good
2017-07-19 03:43:37.000000,2017-07-19 02:43:26.000000,8a858e585beda464015bef3c04ba7d64,15000.0,4,8a858e255b910db1015b91c0c8433384,301984911,30,18375.0,1985-09-07 00:00:00.000000,Savings,3.2560053,6.4491615,Diamond Bank,,Permanent,,10000.0,11500.0,5.0,Good
2017-07-10 13:29:39.000000,2017-07-10 12:29:32.000000,8a858ecb5bf33c30015bf65181e41990,10000.0,3,8a858f7d5578012a015579e9cfd56f51,301971456,15,11500.0,1990-01-28 00:00:00.000000,Savings,3.4625135,6.4335625,Zenith Bank,,Permanent,,10000.0,12250.0,12.0,Good
2017-07-21 04:52:55.000000,2017-07-21 03:52:49.000000,8a858ef85cf9e152015d04fcfbc31f17,10000.0,2,,301988635,15,11500.0,1987-07-01 00:00:00.000000,Savings,7.216245699999999,9.2560345,First Bank,,Permanent,,10000.0,11500.0,1.0,Good
2017-07-03 13:18:23.000000,2017-07-03 12:17:17.000000,8a858ece5b0142e3015b0f3accb86c5d,20000.0,6,,301961051,30,24500.0,1973-08-06 00:00:00.000000,Savings,3.4189428,6.4276862999999995,GT Bank,,Permanent,,14000.0,16700.0,9.0,Good
2017-07-04 07:01:30.000000,2017-07-04 06:01:24.000000,8a858fce5bab3591015bab6202051912,10000.0,2,8a858fa154e2912f0154e2f6b3da1e13,301962531,30,13000.0,1986-11-17 00:00:00.000000,Savings,3.5064099000000004,6.5891537,GT Bank,,,,10000.0,13000.0,5.0,Good
2017-07-12 21:59:22.000000,2017-07-12 20:59:14.000000,8a858e375b347293015b3479e8930819,10000.0,2,,301975252,15,11500.0,1984-06-12 00:00:00.000000,Savings,7.485597500000001,8.998631699999999,Zenith Bank,,Permanent,,10000.0,11500.0,4.0,Good
2017-07-20 22:28:45.000000,2017-07-20 21:28:32.000000,8a858fec5ceec886015ceee4a2ab15ac,10000.0,2,,301988451,30,13000.0,1987-03-09 00:00:00.000000,Savings,7.027062,4.8300052,Diamond Bank,,Permanent,,10000.0,13000.0,19.0,Good
2017-07-22 08:57:44.000000,2017-07-22 07:57:32.000000,8a858fa154e2912f0154eee022676b1c,10000.0,5,,301990425,15,11500.0,1992-08-11 00:00:00.000000,Other,7.469935,9.064428300000001,Zenith Bank,,Permanent,,10000.0,12250.0,-15.0,Good
2017-07-25 18:21:35.000000,2017-07-25 17:21:27.000000,8a858f935760a61801577033195a28b1,15000.0,7,,301995751,15,16687.5,1985-10-15 00:00:00.000000,Other,3.3506989999999996,6.511754,GT Bank,,Self-Employed,,11666.666666666666,13229.166666666666,28.0,Good
2017-07-03 16:46:38.000000,2017-07-03 15:46:33.000000,8a858ef55a46c7c8015a47574114741c,10000.0,4,,301961482,30,13000.0,1977-07-07 00:00:00.000000,Savings,4.5766860000000005,8.4641316,GT Bank,,,,10000.0,13000.0,-6.0,Good
2017-07-18 10:16:42.000000,2017-07-18 09:16:35.000000,8a858eb25b5d2e82015b5d60ec623bec,20000.0,4,,301983438,30,24500.0,1985-02-08 00:00:00.000000,Savings,6.7512392000000006,7.127586,Union Bank,,Permanent,,10000.0,13000.0,28.0,Good
2017-07-17 16:45:04.000000,2017-07-17 15:44:57.000000,8a858fbd5cd6054a015ce4de9d8a4c5a,10000.0,2,8a858ee65be8d42d015be94e806334fe,301982304,15,11500.0,1988-09-29 00:00:00.000000,Savings,3.9201642,7.4485879,Access Bank,,Permanent,,10000.0,11500.0,4.0,Good
2017-07-20 12:20:41.000000,2017-07-20 11:20:26.000000,8a858e0156b782a10156dfbdd6a1331c,30000.0,8,,301987426,60,39000.0,1968-03-13 00:00:00.000000,Savings,5.710165,5.593478299999999,First Bank,,Self-Employed,,14285.714285714286,17828.571428571428,12.0,Good
2017-07-27 13:50:07.000000,2017-07-27 12:50:00.000000,8a858fa05c82907b015c82d5933a2b8a,10000.0,2,8a858f225bfdb280015c0c98b6ca631b,301998829,15,11500.0,1991-10-16 00:00:00.000000,Savings,3.4640849,6.4451699,GT Bank,,Permanent,,10000.0,11500.0,3.0,Good
2017-07-28 12:42:08.000000,2017-07-28 11:42:02.000000,8a858fda5d37b00c015d3ba42a19619e,10000.0,2,,302000489,30,13000.0,1987-03-18 00:00:00.000000,Savings,3.4329563999999997,6.4596443,GT Bank,,Permanent,,10000.0,11500.0,8.0,Good
2017-07-09 18:28:01.000000,2017-07-09 17:27:54.000000,8a858f305c8dd672015c96fb28632be3,10000.0,2,,301970505,30,13000.0,1978-02-02 00:00:00.000000,Savings,3.613707,6.4979740999999995,GT Bank,,,,10000.0,13000.0,3.0,Good
2017-07-03 08:45:47.000000,2017-07-03 07:45:39.000000,8a858edb5bd936e4015be394167c4698,20000.0,4,,301960645,30,24500.0,1986-07-02 00:00:00.000000,Savings,3.3535331,6.703722999999999,UBA,,Permanent,,13333.333333333334,16833.333333333332,40.0,Good
2017-07-18 08:31:33.000000,2017-07-18 07:31:26.000000,8a858e2c5cc64f70015cc942825e71ae,10000.0,2,8a858e7855113fb701551fe018ce6913,301983228,30,13000.0,1985-12-14 00:00:00.000000,Savings,3.3831597999999996,6.6290094,GT Bank,,Permanent,,10000.0,13000.0,4.0,Good
2017-07-07 09:00:56.000000,2017-07-07 08:00:50.000000,8a858e345bd96da8015be3d7c0894a31,20000.0,4,,301967561,30,24500.0,1987-03-16 00:00:00.000000,Savings,3.3620333,6.5501608000000004,GT Bank,,Permanent,,10000.0,11500.0,19.0,Good
2017-07-07 09:06:34.000000,2017-07-07 08:06:30.000000,8a858e345be813ea015be87d70855b44,10000.0,2,8a858e6c5bd3fbff015bd45bd46f2fbc,301967572,30,13000.0,1987-09-11 00:00:00.000000,Savings,3.8770953,7.4266477,Zenith Bank,,Permanent,,10000.0,13000.0,1.0,Good
2017-07-22 19:14:11.000000,2017-07-22 18:13:28.000000,8a858eba5b681df4015b7b63e6ed6a23,10000.0,4,8a858e245b680423015b7ad113d6259a,301991166,15,11500.0,1988-06-26 00:00:00.000000,Savings,3.4229722999999996,6.4652291,First Bank,,Permanent,,10000.0,12500.0,6.0,Good
2017-07-05 17:06:58.000000,2017-07-05 16:06:53.000000,8a858ea25bf369e4015bf791083d1be4,10000.0,2,,301965209,30,13000.0,1991-12-11 00:00:00.000000,Savings,3.3946449999999997,6.559081699999999,GT Bank,,Permanent,,10000.0,11500.0,1.0,Good
2017-07-04 10:57:10.000000,2017-07-04 09:56:05.000000,8a858efe5a408737015a411807b52fef,30000.0,7,,301962892,30,34500.0,1993-04-27 00:00:00.000000,Savings,3.3814246,6.457435299999999,GT Bank,,Permanent,,15000.0,18133.333333333332,22.0,Good
2017-07-07 20:30:06.000000,2017-07-07 19:29:57.000000,8a858fee5c795f65015c79b29a141935,10000.0,2,,301968540,30,13000.0,1983-07-25 00:00:00.000000,Savings,4.7708982,6.4999224,EcoBank,,Permanent,,10000.0,13000.0,8.0,Good
2017-07-02 11:53:35.000000,2017-07-02 10:52:15.000000,8a858e6f5668e01701567140f0f5212c,35000.0,8,,301959835,60,42000.0,1992-01-10 00:00:00.000000,Other,5.7980077,5.4925432999999995,Access Bank,,Self-Employed,,22142.85714285714,27228.571428571428,14.0,Good
2017-07-18 20:53:04.000000,2017-07-18 19:52:57.000000,8a858eaa55a0b8ae0155bab849c616a1,10000.0,2,,301984604,30,13000.0,1987-02-04 00:00:00.000000,Other,6.5298068,9.6558677,Diamond Bank,,Permanent,,10000.0,11500.0,6.0,Good
2017-07-01 14:58:13.000000,2017-07-01 13:57:06.000000,8a858f275c451af5015c4f1c17f8475c,10000.0,2,,301959038,30,13000.0,1986-06-15 00:00:00.000000,Savings,3.3398543,6.5524916,GT Bank,,Permanent,,10000.0,13000.0,1.0,Good
2017-07-05 22:49:56.000000,2017-07-05 21:49:49.000000,8a858f1955b1c4df0155bfb72f593c8d,10000.0,3,,301965691,30,13000.0,1971-08-30 00:00:00.000000,Savings,3.5228562000000005,6.669264200000001,Access Bank,,Permanent,,10000.0,13000.0,1.0,Good
2017-07-14 17:04:18.000000,2017-07-14 16:04:11.000000,8a858e6c5c88d145015c9b807b4d20d6,10000.0,2,,301978042,15,11500.0,1992-10-12 00:00:00.000000,Savings,6.695749,6.2030015,GT Bank,,,,10000.0,11500.0,5.0,Good
2017-07-12 13:33:54.000000,2017-07-12 12:33:48.000000,8a858fb7597cf3dd01598419ae0e2c7b,10000.0,6,,301974608,15,11500.0,1988-04-08 00:00:00.000000,Savings,3.3023936000000003,6.527838099999999,Access Bank,,Permanent,,10000.0,12400.0,-4.0,Good
2017-07-18 02:02:47.000000,2017-07-18 01:02:40.000000,8a858fb4563228d20156332f55df3106,50000.0,16,,301982960,30,52500.0,1982-09-14 00:00:00.000000,Other,6.2978783,4.9232295,GT Bank,,Self-Employed,Graduate,29333.333333333332,32623.333333333332,28.0,Good
2017-07-12 13:38:02.000000,2017-07-12 12:37:56.000000,8a858e6455828e710155842b4ffa280e,20000.0,9,,301974617,30,24500.0,1976-12-16 00:00:00.000000,Other,5.5957015,7.217441,First Bank,,Permanent,,12500.0,14468.75,0.0,Good
2017-07-24 21:03:20.000000,2017-07-24 20:03:14.000000,8a858fba5cd5feee015cdb7d7d574f0f,10000.0,2,,301994253,30,13000.0,1973-11-23 00:00:00.000000,Savings,6.555882,9.6033069,GT Bank,,Permanent,,10000.0,13000.0,7.0,Good
2017-07-22 11:34:58.000000,2017-07-22 10:34:44.000000,8a858e035693e0290156a30b341d7026,40000.0,11,,301990615,60,48000.0,1993-11-19 00:00:00.000000,Other,7.5296319,6.4263965,First Bank,,Student,Graduate,24000.0,28545.0,26.0,Good
2017-07-20 11:30:46.000000,2017-07-20 10:30:39.000000,8a858f4c5bb597f6015bbba286f03bdb,10000.0,3,,301987324,15,11500.0,1962-05-12 00:00:00.000000,Savings,7.886617,5.0365918,Access Bank,,Permanent,,10000.0,13000.0,6.0,Good
2017-07-04 15:58:35.000000,2017-07-04 14:57:29.000000,8a858f965c6950da015c7c981f0e13ae,10000.0,2,,301963442,30,13000.0,1977-03-21 00:00:00.000000,Savings,3.3434017999999996,6.6040633,GT Bank,,Permanent,,10000.0,13000.0,3.0,Good
2017-07-01 08:53:51.000000,2017-07-01 07:53:44.000000,8a858f275c451af5015c5882b88104e6,10000.0,2,,301958685,30,13000.0,1987-08-03 00:00:00.000000,Savings,7.4525519000000005,9.0146773,Fidelity Bank,,Permanent,,10000.0,13000.0,3.0,Good
2017-07-15 12:23:29.000000,2017-07-15 11:23:22.000000,8a858fcd56b9f22c0156c804c62f4d5d,30000.0,7,,301979070,60,39000.0,1992-09-19 00:00:00.000000,Other,4.7495167,7.6035633,First Bank,,Self-Employed,,14166.666666666666,17445.833333333332,32.0,Good
2017-07-24 09:59:26.000000,2017-07-24 08:59:20.000000,8a8589b953bc23f70153c871f9e25781,30000.0,6,,301992985,30,34500.0,1985-10-06 00:00:00.000000,Savings,7.4970383,9.088610699999998,First Bank,,Permanent,,20000.0,23150.0,2.0,Good
2017-07-21 22:03:47.000000,2017-07-21 21:03:41.000000,8a858f6f5b3f095b015b4083532532a0,10000.0,2,,301990087,30,13000.0,1991-11-25 00:00:00.000000,Savings,3.516056,6.669718400000001,Access Bank,,Permanent,,10000.0,13000.0,8.0,Good
2017-07-12 21:03:14.000000,2017-07-12 20:03:07.000000,8a858f585cf9d48b015d0415fe863a5f,10000.0,2,8a858e225c404292015c547de47a4ada,301975187,30,13000.0,1985-10-03 00:00:00.000000,Savings,3.8918491000000004,7.3269898,First Bank,,Permanent,,10000.0,13000.0,23.0,Good
2017-07-20 14:54:29.000000,2017-07-20 13:54:21.000000,8a858f345c172fb3015c17dbd31a2d7c,20000.0,4,,301987723,15,22250.0,1979-05-06 00:00:00.000000,Savings,3.2854141,6.6691247,Zenith Bank,,,,10000.0,11500.0,0.0,Good
2017-07-28 19:41:26.000000,2017-07-28 18:41:18.000000,8a858f565c3acb9d015c3e42eebe16fd,10000.0,3,,302001218,30,13000.0,1988-03-21 00:00:00.000000,Savings,3.3545662000000003,6.5126525,Access Bank,,,,10000.0,13000.0,0.0,Good
2017-07-24 18:43:56.000000,2017-07-24 17:43:48.000000,8a858f98560bbe110156218cd2a94514,40000.0,14,,301994020,30,44000.0,1993-05-02 00:00:00.000000,Other,3.2644919999999997,6.534286499999999,Fidelity Bank,,Permanent,Graduate,24076.923076923078,27845.19230769231,0.0,Good
2017-07-25 12:41:53.000000,2017-07-25 11:41:45.000000,8a858957536752f3015375a5f55e5eaa,10000.0,10,,301995217,30,13000.0,1979-11-04 00:00:00.000000,Current,3.3050596,6.5773204,FCMB,,Permanent,Graduate,12000.0,15188.888888888889,-16.0,Good
2017-07-18 16:30:13.000000,2017-07-18 15:29:02.000000,8a858900536a043401537f79fca22800,20000.0,12,,301984206,15,21000.0,1984-04-25 00:00:00.000000,Other,3.3810352999999997,6.6098228,Zenith Bank,,Permanent,Post-Graduate,22727.272727272728,26640.909090909092,109.0,Good
2017-07-25 14:09:31.000000,2017-07-25 13:09:25.000000,8a858e005b4830ef015b4833bcc6027e,20000.0,4,,301995358,30,24500.0,1981-06-06 00:00:00.000000,Savings,5.212477099999999,7.631465700000001,Stanbic IBTC,,Permanent,,10000.0,12500.0,19.0,Good
2017-07-10 12:26:11.000000,2017-07-10 11:26:02.000000,8a858ee65be8d42d015be8ed0ebb0f5f,10000.0,3,,301971327,30,13000.0,1976-09-05 00:00:00.000000,Savings,8.84115,9.929414999999999,UBA,,,,10000.0,13000.0,9.0,Good
2017-07-13 13:30:18.000000,2017-07-13 12:30:11.000000,8a858e585beda464015bf183f05c64ff,10000.0,2,8a858f865bee36ad015bf1168c727179,301976067,30,13000.0,1964-12-02 00:00:00.000000,Savings,8.861094999999999,9.861671699999999,GT Bank,,,,10000.0,13000.0,28.0,Good
2017-07-11 19:16:56.000000,2017-07-11 18:15:50.000000,8a858f355ac88945015aca084ee050c2,30000.0,6,,301973607,60,39000.0,1988-05-10 00:00:00.000000,Savings,2.9399156000000004,6.4420915,First Bank,,,,16000.0,19020.0,26.0,Good
2017-07-08 15:17:41.000000,2017-07-08 14:17:37.000000,8a858ff15b5d3f84015b5d4155f20401,20000.0,4,,301969359,30,24500.0,1969-01-14 00:00:00.000000,Savings,3.4738504,6.4478049,First Bank,,Permanent,,10000.0,13000.0,20.0,Good
2017-07-04 15:56:36.000000,2017-07-04 14:55:30.000000,8a858f7d5ab3ca4b015ab5184798706a,10000.0,3,,301963436,30,13000.0,1989-05-23 00:00:00.000000,Savings,3.8677027,7.3601827,EcoBank,,Permanent,,10000.0,13000.0,-3.0,Good
2017-07-12 09:01:50.000000,2017-07-12 08:01:42.000000,8a858fa95b631878015b6361346f403a,10000.0,3,,301974185,30,13000.0,1981-10-12 00:00:00.000000,Savings,5.7081017,6.3797026,Stanbic IBTC,,Permanent,,10000.0,13000.0,1.0,Good
2017-07-03 13:38:49.000000,2017-07-03 12:38:43.000000,8a8588dc536a14130153753dc8d32698,40000.0,17,,301961089,30,44000.0,1970-07-29 00:00:00.000000,Other,3.4339027,6.8257862000000005,GT Bank,,Unemployed,Secondary,27500.0,31459.375,53.0,Good
2017-07-25 05:33:53.000000,2017-07-25 04:33:47.000000,8a858ede5ca210f0015ca32170645e53,10000.0,3,,301994590,15,11125.0,1990-09-24 00:00:00.000000,Savings,3.8735767,6.919185000000001,GT Bank,,Contract,,10000.0,12250.0,11.0,Good
2017-07-10 12:43:06.000000,2017-07-10 11:42:59.000000,8a858e6f5668e01701568d201f3343ca,30000.0,6,,301971366,30,34500.0,1987-09-10 00:00:00.000000,Savings,7.3865425,9.1021592,GT Bank,,Self-Employed,,20000.0,23720.0,47.0,Good
2017-07-28 12:50:59.000000,2017-07-28 11:49:53.000000,8a858ea75cef5535015cf37324bc186a,10000.0,2,8a858f965bb63a25015bc2ddf2577416,302000506,30,13000.0,1981-05-14 00:00:00.000000,Savings,3.2230145,6.714897200000001,Fidelity Bank,,Permanent,,10000.0,13000.0,3.0,Good
2017-07-25 15:03:31.000000,2017-07-25 14:03:23.000000,8a858ee55cb156e6015cb66be8d56d5f,10000.0,2,,301995439,30,13000.0,1983-06-20 00:00:00.000000,Savings,3.3581451,6.618179799999999,Skye Bank,,Permanent,,10000.0,13000.0,6.0,Good
2017-07-14 14:47:11.000000,2017-07-14 13:47:06.000000,8a858f155554552501555b1f0b681e93,50000.0,13,,301977794,30,52500.0,1988-06-17 00:00:00.000000,Other,4.703344400000001,8.1454606,GT Bank,,Permanent,,28333.333333333332,32612.5,13.0,Good
2017-07-06 19:04:09.000000,2017-07-06 18:04:05.000000,8a858f2b5b870cfe015b870e2543007e,30000.0,7,8a858f725b49c0c0015b55555c7c5bef,301966981,30,34500.0,1971-03-13 00:00:00.000000,Savings,3.9634525999999997,7.4136313,Skye Bank,,Permanent,,15000.0,17375.0,43.0,Good
2017-07-27 11:39:20.000000,2017-07-27 10:39:13.000000,8a858f5d5963fbb701596945e671298c,40000.0,11,,301998600,30,44000.0,1988-05-23 00:00:00.000000,Savings,3.3179602,6.512967400000001,Zenith Bank,,Permanent,,21000.0,24250.0,57.0,Good
2017-07-08 10:53:46.000000,2017-07-08 09:53:41.000000,8a858f1a5b66e6d6015b670a7f721f33,20000.0,4,8a858f385b34d285015b388b44a27edf,301969074,30,24500.0,1982-12-26 00:00:00.000000,Savings,3.093473,6.5027341,Diamond Bank,,,,10000.0,12500.0,0.0,Good
2017-07-01 03:18:24.000000,2017-07-01 02:18:17.000000,8a858ee1578e399501579186cb2d6283,40000.0,10,,301958506,60,48000.0,1992-03-03 00:00:00.000000,Other,3.2509769,6.4511885,First Bank,,Student,Graduate,21111.11111111111,25777.777777777777,29.0,Good
2017-07-07 15:28:29.000000,2017-07-07 14:28:18.000000,8a858f5154ccbef70154ce770e987173,50000.0,14,,301968148,90,57500.0,1981-10-22 00:00:00.000000,Other,3.4386443,6.430985700000001,FCMB,,Permanent,Graduate,26923.076923076922,32030.76923076923,42.0,Good
2017-07-22 14:09:15.000000,2017-07-22 13:09:06.000000,8a858e3e5b1582df015b16f3bded6865,20000.0,4,,301990806,30,24500.0,1991-06-04 00:00:00.000000,Savings,7.0736933,6.225266599999999,First Bank,,Permanent,,10000.0,12000.0,11.0,Good
2017-07-20 13:35:37.000000,2017-07-20 12:35:30.000000,8a858f975c4582c4015c53d3a3a2351c,10000.0,2,,301987565,15,11500.0,1991-04-21 00:00:00.000000,Savings,4.2607369,8.1476031,First Bank,,,,10000.0,11500.0,-1.0,Good
2017-07-17 00:27:09.000000,2017-07-16 23:27:02.000000,8a858f6e5cb16eb9015cbb1fb520374d,10000.0,2,,301981043,30,13000.0,1984-07-26 00:00:00.000000,Savings,3.5930051,6.496684200000001,First Bank,,Permanent,,10000.0,13000.0,2.0,Good
2017-07-01 12:17:36.000000,2017-07-01 11:16:29.000000,8a858e035693e02901569504a7cd4a8f,40000.0,11,,301958876,60,48000.0,1964-11-24 00:00:00.000000,Other,3.3419227999999994,7.1289625,First Bank,,Self-Employed,Graduate,23000.0,27960.0,51.0,Good
2017-07-07 13:42:47.000000,2017-07-07 12:42:42.000000,8a858fa95b631878015b662ca5b446cf,30000.0,7,8a858fe65675195a0156766ebdb042c8,301968002,30,34500.0,1986-06-25 00:00:00.000000,Savings,3.8413521,7.427718,Diamond Bank,,Permanent,,15000.0,16875.0,25.0,Good
2017-07-17 07:57:18.000000,2017-07-17 06:56:07.000000,8a858e185b4923b4015b537a4383609d,20000.0,4,,301981235,30,24500.0,1980-10-06 00:00:00.000000,Savings,3.3428271,6.648406,GT Bank,,,,13333.333333333334,16333.333333333334,15.0,Good
2017-07-25 21:21:47.000000,2017-07-25 20:21:39.000000,8a858e4b5a7f868b015a80f3822d505b,20000.0,6,,301995976,30,24000.0,1987-08-03 00:00:00.000000,Savings,3.3920644999999996,6.5083683,GT Bank,,Permanent,,14000.0,17600.0,9.0,Good
2017-07-03 15:42:48.000000,2017-07-03 14:42:42.000000,8a858eba5b681df4015b6cadb5ad434e,10000.0,2,8a858eed5af07cc4015af0cc483126df,301961261,30,13000.0,1991-08-08 00:00:00.000000,Savings,-3.8056970999999997,51.916283,Access Bank,,Permanent,,10000.0,11500.0,-3.0,Good
2017-07-13 08:26:21.000000,2017-07-13 07:26:13.000000,8a858fa3551e78cb0155206bf1f109bc,50000.0,13,,301975595,90,57500.0,1987-03-13 00:00:00.000000,Savings,4.5065208,8.4823571,UBA,,Permanent,Post-Graduate,25833.333333333332,30700.0,46.0,Good
2017-07-21 19:17:29.000000,2017-07-21 18:17:23.000000,8a858f605b911d60015b9a7f64f15e1f,10000.0,3,8a858f085a477386015a4a4e163019b5,301989898,15,11500.0,1987-06-07 00:00:00.000000,Savings,7.1703512,4.4005703,GT Bank,,Permanent,,10000.0,12250.0,15.0,Good
2017-07-12 17:48:04.000000,2017-07-12 16:47:58.000000,8a858f305cb1ec4e015cb5127be3452a,10000.0,2,,301974982,30,13000.0,1993-04-23 00:00:00.000000,Savings,3.3557376000000003,6.6099754,Diamond Bank,,Permanent,,10000.0,13000.0,5.0,Good
2017-07-03 20:55:04.000000,2017-07-03 19:54:58.000000,8a858fca5c830943015c83ea03b96004,10000.0,3,,301962138,30,13000.0,1991-11-08 00:00:00.000000,Savings,3.37701,6.5017109,GT Bank,,Permanent,,10000.0,11500.0,10.0,Good
2017-07-26 10:48:34.000000,2017-07-26 09:48:26.000000,8a858ff55b444a8c015b474ca384318b,10000.0,3,,301996676,15,11500.0,1985-05-25 00:00:00.000000,Savings,3.3994835,7.142000200000001,Diamond Bank,,Permanent,,10000.0,13000.0,36.0,Good
2017-07-04 12:44:57.000000,2017-07-04 11:44:51.000000,8a858e6656322b0f015643271cc23836,20000.0,4,,301963106,30,24500.0,1994-04-01 00:00:00.000000,Savings,3.9931267,7.409536699999999,GT Bank,,Permanent,,13333.333333333334,16333.333333333334,25.0,Good
2017-07-29 19:42:04.000000,2017-07-29 18:40:57.000000,8a858ffc5852f33d015857ef84051d76,30000.0,8,,302002669,30,34500.0,1995-03-21 00:00:00.000000,Other,3.5878021,6.4973614,Diamond Bank,,Permanent,,17142.85714285714,20314.285714285714,21.0,Good
2017-07-07 17:44:06.000000,2017-07-07 16:43:59.000000,8a858e085ca0b5e8015ca0bacc7e0208,10000.0,2,,301968344,30,13000.0,1984-05-28 00:00:00.000000,Savings,6.7086242,6.2140277,GT Bank,,Permanent,,10000.0,13000.0,8.0,Good
