approveddate,creationdate,customerid,loanamount,loannumber,referredby,systemloanid,termdays,totaldue,birthdate,bank_account_type,longitude_gps,latitude_gps,bank_name_clients,bank_branch_clients,employment_status_clients,level_of_education_clients,avg_loanamount,avg_totaldue,repaymentdays,good_bad_flag
2017-07-12 14:20:34.000000,2017-07-12 13:20:27.000000,8a858e035693e02901569ae180f14f8b,20000.0,4,,301974682,30,24500.0,1991-11-14 00:00:00.000000,Savings,-0.117477,5.6137514,GT Bank,,Self-Employed,Secondary,13333.333333333334,16600.0,-18.0,Good
2017-07-10 15:57:41.000000,2017-07-10 14:57:34.000000,8a858e6c5c88d145015c8d19eb99041d,10000.0,2,8a858f535bf336ac015bf721c64b7bd6,301971723,30,13000.0,1979-11-11 00:00:00.000000,Savings,3.3569699999999996,6.6891717,GT Bank,,Permanent,,10000.0,13000.0,4.0,Good
2017-07-17 08:38:11.000000,2017-07-17 07:38:04.000000,8a858fce5bf8129c015bf8c5b6694438,10000.0,3,,301981308,30,13000.0,1985-08-05 00:00:00.000000,Savings,3.3634777999999996,6.6088724,UBA,,Permanent,,10000.0,13000.0,14.0,Good
2017-07-21 12:31:22.000000,2017-07-21 11:31:15.000000,8a858ff259d1429e0159d1a4117e23bd,20000.0,8,,301989202,15,22250.0,1985-06-02 00:00:00.000000,Savings,3.2963332999999997,6.6085457,Access Bank,,,,14285.714285714286,16050.0,6.0,Good
2017-07-26 22:50:37.000000,2017-07-26 21:49:27.000000,8a858ff25b8b1ddb015b8b21ddb703ae,20000.0,5,,301997937,30,24500.0,1989-03-19 00:00:00.000000,Savings,6.4398552,7.9108865999999995,Access Bank,,Permanent,,10000.0,12062.5,16.0,Good
2017-07-05 08:45:22.000000,2017-07-05 07:45:15.000000,8a858f475be98d5f015beb6a225935b9,10000.0,3,,301964364,30,13000.0,1988-08-13 00:00:00.000000,Savings,8.331602499999999,5.011729900000001,EcoBank,,Permanent,,10000.0,13000.0,6.0,Good
2017-07-13 10:37:14.000000,2017-07-13 09:37:06.000000,8a858f065b1fe50a015b1fed920f0c90,20000.0,4,,301975801,30,24500.0,1986-05-21 00:00:00.000000,Savings,3.3933227999999995,6.625681200000001,GT Bank,,Permanent,,10000.0,12000.0,18.0,Good
2017-07-12 17:34:29.000000,2017-07-12 16:33:16.000000,8a858fcd56b9f22c0156db6aff8428f7,10000.0,5,,301974962,30,12250.0,1988-01-02 00:00:00.000000,Other,3.3275428,6.685084,Zenith Bank,,Self-Employed,,10000.0,12812.5,1.0,Good
2017-07-01 20:50:43.000000,2017-07-01 19:50:36.000000,8a858eaf570f3a0a01571e1288e00047,30000.0,8,,301959364,60,39000.0,1984-06-12 00:00:00.000000,Other,7.4147305999999995,10.5361755,GT Bank,,Permanent,Graduate,17857.14285714286,22003.571428571428,27.0,Good
2017-07-15 19:21:27.000000,2017-07-15 18:21:19.000000,8a858e8d56b784480156bc6edb9004d9,30000.0,15,,301979585,30,33000.0,1983-12-14 00:00:00.000000,Other,3.283042,6.5814628,First Bank,,Self-Employed,Graduate,16785.714285714286,18914.285714285714,21.0,Good
2017-07-06 17:57:53.000000,2017-07-06 16:57:35.000000,8a858fcb5b00cc54015b0c32ba401c99,10000.0,6,,301966898,30,13000.0,1994-05-11 00:00:00.000000,Savings,7.6163355,12.999783099999998,First Bank,,Student,,12000.0,14260.0,18.0,Good
2017-07-04 08:22:27.000000,2017-07-04 07:22:21.000000,8a8589d754a05c0a0154a91416107984,25000.0,13,,301962628,30,28750.0,1986-01-01 00:00:00.000000,Other,3.3306627,6.492687,GT Bank,,Permanent,,20000.0,23864.583333333332,-4.0,Good
2017-07-17 12:58:47.000000,2017-07-17 11:58:40.000000,8a85881053bc33670153c7b62bef61ca,30000.0,12,,301981830,30,34500.0,1991-10-10 00:00:00.000000,Savings,4.5755006,8.4895776,Diamond Bank,,Self-Employed,Secondary,17272.727272727272,19827.272727272728,-1.0,Good
2017-07-28 23:15:42.000000,2017-07-28 22:15:34.000000,8a858f335c8d9723015c9afe6a2552cc,10000.0,2,,302001480,15,11000.0,1983-04-26 00:00:00.000000,Savings,7.5520307,8.9338388,GT Bank,,Permanent,,10000.0,11500.0,-29.0,Good
2017-07-28 08:11:47.000000,2017-07-28 07:10:37.000000,8a858fc55b2548dd015b2fd12423240e,20000.0,4,,301999993,30,24500.0,1984-11-09 00:00:00.000000,Savings,3.3366178,7.1329891000000005,GT Bank,,Permanent,,13333.333333333334,16666.666666666668,3.0,Good
2017-07-19 05:28:07.000000,2017-07-19 04:28:00.000000,8a858e225c404292015c416cdcea2c34,10000.0,2,,301984955,30,13000.0,1977-06-28 00:00:00.000000,Savings,6.7346848,7.7758712,FCMB,,,,10000.0,11500.0,0.0,Good
2017-07-06 10:15:41.000000,2017-07-06 09:15:35.000000,8a858ee55cb156e6015cc2a0644b7078,10000.0,2,,301966149,15,11500.0,1995-09-19 00:00:00.000000,Savings,3.4376879999999996,7.198016099999999,Stanbic IBTC,,Unemployed,,10000.0,11500.0,2.0,Good
2017-07-23 15:03:09.000000,2017-07-23 14:03:02.000000,8a858ee65be8d42d015be92609c12873,10000.0,3,,301991997,30,13000.0,1980-04-06 00:00:00.000000,Savings,4.5751297,8.4573412,First Bank,,Permanent,,10000.0,13000.0,-5.0,Good
2017-07-07 09:04:39.000000,2017-07-07 08:04:33.000000,8a858f9c5be882ce015be8911fac0b0f,20000.0,4,,301967567,30,24500.0,1986-03-24 00:00:00.000000,Savings,3.743845,6.4747403,Union Bank,,Permanent,,10000.0,12000.0,15.0,Good
2017-07-01 13:17:21.000000,2017-07-01 12:17:15.000000,8a858f13556665aa01556dbccd6e1a20,40000.0,12,,301958939,30,44000.0,1987-01-09 00:00:00.000000,Savings,3.2663346,6.519390799999999,First Bank,,Permanent,,28181.81818181818,32645.454545454544,18.0,Good
2017-07-18 18:38:13.000000,2017-07-18 17:38:07.000000,8a858f6f57b9193a0157d194bbf90ec9,40000.0,10,,301984428,30,44000.0,1990-11-27 00:00:00.000000,Other,6.9688191999999995,4.847097,Heritage Bank,,Self-Employed,Graduate,20000.0,23877.777777777777,38.0,Good
2017-07-10 15:44:04.000000,2017-07-10 14:42:50.000000,8a8588f853b1b2d40153be4cdb8c6810,20000.0,4,,301971704,30,24500.0,1980-11-15 00:00:00.000000,Savings,7.3737878,10.4746726,GT Bank,,Permanent,Graduate,10000.0,12500.0,-1.0,Good
2017-07-01 13:42:49.000000,2017-07-01 12:42:43.000000,8a858f335c8d9723015c936bc7116ea4,10000.0,2,8a858e785c8d9167015c9341c238485a,301958967,30,13000.0,1982-01-06 00:00:00.000000,Savings,3.3910226999999997,6.7188235,GT Bank,,Permanent,,10000.0,13000.0,9.0,Good
2017-07-26 22:31:52.000000,2017-07-26 21:30:39.000000,8a858f5f5b39bb0c015b3aa87eb81282,30000.0,8,,301997906,30,34500.0,1980-07-13 00:00:00.000000,Savings,3.24167,6.676394999999999,GT Bank,,Permanent,,16428.571428571428,18598.214285714286,18.0,Good
2017-07-05 08:45:14.000000,2017-07-05 07:45:08.000000,8a858e3a54e337020154fda980777859,20000.0,4,,301964363,30,24500.0,1977-08-08 00:00:00.000000,Other,3.3271381,6.495763,Zenith Bank,,Permanent,,11666.666666666666,13729.166666666666,-9.0,Good
2017-07-26 11:54:21.000000,2017-07-26 10:54:14.000000,8a858fbd5cd6054a015cdf37c6fb7a22,10000.0,2,,301996800,30,13000.0,1978-04-14 00:00:00.000000,Current,3.4595844,6.820688900000001,GT Bank,,Permanent,,10000.0,13000.0,20.0,Good
2017-07-18 02:02:47.000000,2017-07-18 01:02:40.000000,8a858fb4563228d20156332f55df3106,50000.0,16,,301982960,30,52500.0,1982-09-14 00:00:00.000000,Other,6.2978783,4.9232295,GT Bank,,Self-Employed,Graduate,29333.333333333332,32623.333333333332,28.0,Good
2017-07-26 21:55:03.000000,2017-07-26 20:54:55.000000,8a858fba5cd5feee015ce3c294891874,10000.0,2,,301997854,30,13000.0,1975-05-06 00:00:00.000000,Savings,5.78611,5.5671178,Access Bank,,,,10000.0,13000.0,0.0,Good
2017-07-19 19:04:09.000000,2017-07-19 18:04:02.000000,8a858ef45bcf0c76015bd27a6eed6adc,20000.0,4,,301986295,30,24500.0,1979-03-03 00:00:00.000000,Savings,3.3000260999999997,6.487794,First Bank,,Permanent,,10000.0,13000.0,35.0,Good
2017-07-17 09:24:07.000000,2017-07-17 08:24:01.000000,8a858ee25ceeabba015ceec74ea50f9a,10000.0,2,,301981396,15,11500.0,1986-02-18 00:00:00.000000,Savings,3.8819638,7.396725999999999,Wema Bank,,Permanent,,10000.0,11500.0,5.0,Good
2017-07-15 09:41:33.000000,2017-07-15 08:41:25.000000,8a858feb55f82bbf0155f95ae54a1925,10000.0,4,,301978873,15,11500.0,1994-01-15 00:00:00.000000,Savings,7.914859,8.845823199999998,First Bank,,Permanent,,10000.0,11500.0,-2.0,Good
2017-07-11 16:30:06.000000,2017-07-11 15:30:00.000000,8a858e475c1c2ea7015c1cedf8cd2eac,10000.0,3,,301973355,30,13000.0,1980-02-08 00:00:00.000000,Savings,3.4707964999999996,6.543686699999999,First Bank,,,,10000.0,13000.0,9.0,Good
2017-07-28 19:41:26.000000,2017-07-28 18:41:18.000000,8a858f565c3acb9d015c3e42eebe16fd,10000.0,3,,302001218,30,13000.0,1988-03-21 00:00:00.000000,Savings,3.3545662000000003,6.5126525,Access Bank,,,,10000.0,13000.0,0.0,Good
2017-07-27 09:23:52.000000,2017-07-27 08:23:46.000000,8a858f2f54e28d530155057d6c2129e1,10000.0,5,,301998380,30,13000.0,1986-09-23 00:00:00.000000,Savings,3.3057267,6.5250949,Stanbic IBTC,,Permanent,,10000.0,12625.0,10.0,Good
2017-07-08 21:07:54.000000,2017-07-08 20:07:46.000000,8a858eb456e0b9490156e5ea6bd860e9,30000.0,9,,301969704,30,34500.0,1987-11-15 00:00:00.000000,Other,3.4617177000000003,6.4276529,GT Bank,,Permanent,Post-Graduate,18750.0,22000.0,54.0,Good
2017-07-14 14:28:55.000000,2017-07-14 13:28:50.000000,8a858fd85b685607015b75bab2977053,20000.0,4,,301977765,30,24500.0,1982-12-28 00:00:00.000000,Savings,3.1986676,6.493532,GT Bank,,Permanent,,10000.0,13000.0,1.0,Good
2017-07-27 15:17:13.000000,2017-07-27 14:16:02.000000,8a858ee65be8d42d015bec21e37e1f59,10000.0,2,,301998919,30,13000.0,1979-06-07 00:00:00.000000,Savings,7.3484487000000005,5.1100748,GT Bank,,,,10000.0,13000.0,7.0,Good
2017-07-12 20:24:36.000000,2017-07-12 19:24:29.000000,8a858e705668e16701568e128474421a,10000.0,2,,301975150,15,11500.0,1986-05-10 00:00:00.000000,Other,2.7494204,6.6349303,First Bank,,Permanent,,10000.0,11500.0,6.0,Good
2017-07-15 05:21:22.000000,2017-07-15 04:21:15.000000,8a858e9f5b8a8db1015b8a91d6a3058c,10000.0,4,8a8589f853f100fb01540a3551f034bd,301978627,30,13000.0,1989-12-17 00:00:00.000000,Savings,6.0972145,7.308337,First Bank,,Permanent,,10000.0,12000.0,-5.0,Good
2017-07-26 21:34:04.000000,2017-07-26 20:32:53.000000,8a858edc554f009d01555ef4a344093f,40000.0,7,,301997815,60,48000.0,1988-03-30 00:00:00.000000,Other,3.3113522000000004,6.6659628,Diamond Bank,,Permanent,,21666.666666666668,26166.666666666668,26.0,Good
2017-07-28 15:14:33.000000,2017-07-28 14:14:28.000000,8a858e36590808e301592ae6ca1a0f3b,30000.0,8,,302000787,30,34500.0,1981-01-21 00:00:00.000000,Savings,6.859391099999999,5.853346,Access Bank,,Permanent,,16428.571428571428,19810.714285714286,18.0,Good
2017-07-07 09:04:48.000000,2017-07-07 08:04:43.000000,8a858f4b55df0f530155df6f850e26c8,10000.0,5,,301967568,30,13000.0,1963-03-23 00:00:00.000000,Other,6.2858981,4.932516000000001,First Bank,,Permanent,,12500.0,15700.0,9.0,Good
2017-07-10 12:48:09.000000,2017-07-10 11:47:03.000000,8a858e8457f7a42a0157fae7238c3d4c,10000.0,3,,301971382,30,13000.0,1984-08-13 00:00:00.000000,Other,3.5150822,6.4287014000000005,First Bank,,Self-Employed,Graduate,10000.0,13000.0,-7.0,Good
2017-07-07 19:15:16.000000,2017-07-07 18:15:09.000000,8a858fdb5b8094e2015b80ac5cd70f9f,20000.0,4,,301968444,30,24500.0,1990-08-03 00:00:00.000000,Savings,7.0362342,4.8473896,Stanbic IBTC,,Permanent,,10000.0,11500.0,6.0,Good
2017-07-23 21:31:13.000000,2017-07-23 20:31:06.000000,8a858fb55cb15505015cb162a14d053b,10000.0,2,8a858ed55c63db54015c69c1af982dbf,301992479,15,11500.0,1986-11-04 00:00:00.000000,Savings,7.469685000000001,9.0102911,UBA,,Permanent,,10000.0,13000.0,10.0,Good
2017-07-05 17:42:01.000000,2017-07-05 16:41:56.000000,8a858e135cb22031015cbb1bc347555b,10000.0,2,8a858f295c8d307f015c95b5b13724f7,301965270,30,13000.0,1980-08-03 00:00:00.000000,Savings,7.565003599999999,8.9166446,UBA,,Permanent,,10000.0,13000.0,14.0,Good
2017-07-27 07:33:18.000000,2017-07-27 06:32:07.000000,8a858fe8586deed301586e7c59052897,10000.0,2,,301998211,30,13000.0,1986-07-04 00:00:00.000000,Savings,7.5025593,5.5311691,Access Bank,,Permanent,,10000.0,13000.0,-17.0,Good
2017-07-04 09:47:45.000000,2017-07-04 08:46:40.000000,8a858e3d55ca3ef60155d5601ed8381b,20000.0,5,,301962774,30,24500.0,1986-09-13 00:00:00.000000,Other,3.4444526,6.4228731,GT Bank,,Permanent,,12500.0,15500.0,5.0,Good
2017-07-11 17:53:36.000000,2017-07-11 16:53:30.000000,8a85893d53f104eb01540e4ca76369ad,40000.0,17,,301973492,30,44000.0,1980-08-02 00:00:00.000000,Savings,7.498161,8.954372900000001,First Bank,,Permanent,Post-Graduate,25000.0,28573.4375,91.0,Good
2017-07-03 18:29:01.000000,2017-07-03 17:28:56.000000,8a858e965b5e1b91015b608e62345989,15000.0,4,8a858f615578136301557e762f974b9f,301961830,30,18375.0,1979-06-05 00:00:00.000000,Savings,3.2329407000000003,6.531303,Standard Chartered,,Permanent,,10000.0,12500.0,14.0,Good
2017-07-28 19:54:01.000000,2017-07-28 18:52:51.000000,8a858fb15d41fc6b015d46e274915b02,10000.0,2,8a858e105bd92644015bdaea61965690,302001236,30,13000.0,1980-03-18 00:00:00.000000,Savings,3.3350748999999995,6.569441599999999,Zenith Bank,,,,10000.0,11500.0,3.0,Good
2017-07-06 12:44:32.000000,2017-07-06 11:44:26.000000,8a858e225a28c713015a33e7c0bf5ed8,30000.0,9,,301966371,30,34500.0,1987-11-28 00:00:00.000000,Savings,3.3547928,6.5057367,Skye Bank,,Permanent,,18750.0,22237.5,74.0,Good
2017-07-26 10:29:01.000000,2017-07-26 09:27:55.000000,8a858e6f5cd5e874015ce59e237864a2,10000.0,2,8a858f5e5cb23c77015cc061b752625b,301996634,30,13000.0,1986-07-08 00:00:00.000000,Savings,3.5247072,6.4293923,GT Bank,,Permanent,,10000.0,13000.0,0.0,Good
2017-07-04 11:33:25.000000,2017-07-04 10:33:20.000000,8a858fa45bd95e9a015be131cdec35a8,10000.0,3,,301962952,30,13000.0,1986-04-19 00:00:00.000000,Savings,3.5159825,6.7062641,Zenith Bank,,Permanent,,10000.0,12250.0,1.0,Good
2017-07-07 10:15:21.000000,2017-07-07 09:15:06.000000,8a8589a453d0b8850153dae4ffc66b8d,15000.0,5,,301967695,30,18375.0,1985-03-31 00:00:00.000000,Savings,3.8785922999999993,7.347300099999999,GT Bank,,Permanent,,9250.0,11387.5,6.0,Good
2017-07-24 08:41:11.000000,2017-07-24 07:40:57.000000,8a858f4b55df0f530155e2e659f30f25,50000.0,15,,301992870,30,52500.0,1995-04-09 00:00:00.000000,Other,7.428821000000001,10.5225053,GT Bank,,Permanent,Graduate,30928.571428571428,35106.25,23.0,Good
2017-07-20 13:58:42.000000,2017-07-20 12:58:35.000000,8a858f0a56d3ed1f0156d5959f9e31fd,10000.0,3,,301987616,30,13000.0,1982-07-07 00:00:00.000000,Other,3.3945148,6.543539900000001,First Bank,,Self-Employed,,10000.0,13000.0,10.0,Good
2017-07-03 06:30:35.000000,2017-07-03 05:30:29.000000,8a858f535bf336ac015bf403ba3d48b2,20000.0,4,,301960532,30,24500.0,1984-08-19 00:00:00.000000,Savings,7.4950208,9.0388906,Zenith Bank,,,,10000.0,12500.0,27.0,Good
2017-07-11 08:48:00.000000,2017-07-11 07:47:54.000000,8a858e94580afa79015829ebf4d974d1,30000.0,12,,301972590,30,34500.0,1985-09-22 00:00:00.000000,Other,3.8984686,7.443885799999999,FCMB,,Permanent,Graduate,16818.18181818182,19731.81818181818,48.0,Good
2017-07-26 21:07:52.000000,2017-07-26 20:07:46.000000,8a858f405d13c45f015d1407060e316e,10000.0,2,8a858fc259da7a360159da9011bd0e86,301997774,15,11500.0,1986-07-07 00:00:00.000000,Savings,4.5564788,8.5058795,GT Bank,,Permanent,,10000.0,11500.0,0.0,Good
2017-07-03 14:48:19.000000,2017-07-03 13:48:14.000000,8a858eed5756fb0e01575e24e900478d,20000.0,5,,301961182,30,24500.0,1984-03-15 00:00:00.000000,Savings,7.5819712,6.4774543,Diamond Bank,,Permanent,,12500.0,15875.0,7.0,Good
2017-07-05 18:12:38.000000,2017-07-05 17:12:30.000000,8a858e785acd3412015acd7bdec42d4f,30000.0,6,,301965319,30,34500.0,1992-04-14 00:00:00.000000,Savings,3.4575733,6.817006699999999,GT Bank,,Permanent,,14000.0,16550.0,18.0,Good
2017-07-06 15:33:37.000000,2017-07-06 14:33:32.000000,8a858f365c83961c015c87a053cb5b39,10000.0,2,8a858e285aa8cfc1015aa8fd90951f5a,301966656,30,13000.0,1971-10-12 00:00:00.000000,Savings,7.214224199999999,9.1103087,EcoBank,,Permanent,,10000.0,13000.0,4.0,Good
2017-07-12 13:33:54.000000,2017-07-12 12:33:48.000000,8a858fb7597cf3dd01598419ae0e2c7b,10000.0,6,,301974608,15,11500.0,1988-04-08 00:00:00.000000,Savings,3.3023936000000003,6.527838099999999,Access Bank,,Permanent,,10000.0,12400.0,-19.0,Good
2017-07-30 15:13:30.000000,2017-07-30 14:13:23.000000,8a858fd458639fcc015864dcf2b55285,40000.0,14,,302003571,30,44000.0,1991-10-13 00:00:00.000000,Savings,3.2994496,6.6281272,Zenith Bank,,Permanent,,19230.76923076923,21580.76923076923,35.0,Good
2017-07-29 10:22:07.000000,2017-07-29 09:21:58.000000,8a858e725c360240015c372f0894441b,30000.0,5,8a858fce5bf8129c015bfbcdde9467f6,302001949,30,34500.0,1989-07-23 00:00:00.000000,Savings,3.3713782,6.5336065,GT Bank,,Unemployed,,15000.0,17187.5,23.0,Good
2017-07-18 20:53:04.000000,2017-07-18 19:52:57.000000,8a858eaa55a0b8ae0155bab849c616a1,10000.0,2,,301984604,30,13000.0,1987-02-04 00:00:00.000000,Other,6.5298068,9.6558677,Diamond Bank,,Permanent,,10000.0,11500.0,6.0,Good
2017-07-13 16:52:07.000000,2017-07-13 15:52:01.000000,8a858e1d5cd58f9e015ce610e19f13f4,10000.0,2,,301976390,15,11500.0,1982-05-13 00:00:00.000000,Savings,3.3182794999999996,6.686219900000001,Diamond Bank,,Permanent,,10000.0,11500.0,0.0,Good
2017-07-13 08:26:21.000000,2017-07-13 07:26:13.000000,8a858fa3551e78cb0155206bf1f109bc,50000.0,13,,301975595,90,57500.0,1987-03-13 00:00:00.000000,Savings,4.5065208,8.4823571,UBA,,Permanent,Post-Graduate,25833.333333333332,30700.0,46.0,Good
2017-07-05 11:41:18.000000,2017-07-05 10:41:12.000000,8a858f9d5668e3f101566f169e355a6b,15000.0,4,,301964683,30,18375.0,1994-08-03 00:00:00.000000,Other,3.5147671999999996,6.4404804,Zenith Bank,,Permanent,Graduate,10000.0,12500.0,7.0,Good
2017-07-05 06:54:33.000000,2017-07-05 05:54:28.000000,8a858e345bd96da8015bdcde39b37570,10000.0,3,,301964230,30,13000.0,1983-08-19 00:00:00.000000,Savings,5.6301086,6.3376363,GT Bank,,,,10000.0,13000.0,0.0,Good
2017-07-18 13:07:37.000000,2017-07-18 12:06:26.000000,8a858f3a58a6d6720158b1b681871a59,40000.0,9,,301983808,60,48000.0,1992-10-08 00:00:00.000000,Savings,5.1426207999999995,7.304669400000001,GT Bank,,Student,,21250.0,25475.0,20.0,Good
2017-07-28 18:01:39.000000,2017-07-28 17:01:30.000000,8a858e785c8d9167015c92c004e72b0a,10000.0,2,8a858fa15c8ceaaa015c8d7922144eda,302001085,15,11500.0,1979-06-11 00:00:00.000000,Savings,3.2825517,6.694626700000001,GT Bank,,Permanent,,10000.0,11500.0,1.0,Good
2017-07-17 21:44:11.000000,2017-07-17 20:44:05.000000,8a858fc15cd06c32015cd429b6951f35,10000.0,2,,301982760,15,11500.0,1986-03-09 00:00:00.000000,Savings,3.2266053,6.6042239,First Bank,,,,10000.0,11500.0,1.0,Good
2017-07-06 13:27:16.000000,2017-07-06 12:27:09.000000,8a85896653f0fed20154047ec0720b35,60000.0,13,,301966454,90,68100.0,1979-02-22 00:00:00.000000,Savings,3.3352712999999996,7.1268308000000005,GT Bank,,Self-Employed,Graduate,32500.0,38033.333333333336,8.0,Good
2017-07-27 16:01:23.000000,2017-07-27 15:01:17.000000,8a858f0656b7820c0156c3a11ccf195f,10000.0,2,,301999026,30,13000.0,1993-04-05 00:00:00.000000,Savings,3.4244407,6.4311115999999995,Access Bank,,Permanent,,10000.0,11500.0,2.0,Good
2017-07-20 16:37:14.000000,2017-07-20 15:37:05.000000,8a858e6f5cd5e874015ce9b5593941a5,10000.0,2,,301987916,30,13000.0,1983-10-19 00:00:00.000000,Savings,6.9839034,4.8803064,GT Bank,,Permanent,,10000.0,13000.0,7.0,Good
2017-07-30 17:25:21.000000,2017-07-30 16:24:11.000000,8a858f185b390ca6015b392e46cd20ee,20000.0,5,,302003713,30,24500.0,1985-04-23 00:00:00.000000,Savings,8.894701300000001,9.8535875,FCMB,,Permanent,,12500.0,15875.0,14.0,Good
2017-07-20 15:38:37.000000,2017-07-20 14:38:27.000000,8a858e245c214660015c307d07003faf,10000.0,3,8a858f70575165bf015751e29adf30d0,301987811,15,11500.0,1978-07-30 00:00:00.000000,Savings,3.4484871,6.4353824,Diamond Bank,,Permanent,,10000.0,12250.0,5.0,Good
2017-07-28 17:07:19.000000,2017-07-28 16:07:10.000000,8a858fe55693989201569a64b99b11a1,50000.0,14,,302000992,30,52500.0,1981-05-11 00:00:00.000000,Other,3.5534682999999996,6.61866,Diamond Bank,,Permanent,,26923.076923076922,30480.76923076923,108.0,Good
2017-07-13 17:20:35.000000,2017-07-13 16:20:29.000000,8a858f915cf8c38b015cf8c63c4800f6,10000.0,2,8a858e495cef1ef1015cef8066103757,301976409,30,13000.0,1977-07-22 00:00:00.000000,Savings,7.4605333,9.0302918,Diamond Bank,,,,10000.0,11500.0,4.0,Good
2017-07-18 08:35:38.000000,2017-07-18 07:35:30.000000,8a858eb75c21a2b9015c300ec2d16eee,10000.0,3,,301983233,30,13000.0,1984-09-14 00:00:00.000000,Savings,3.2990824,7.102230099999999,EcoBank,,Permanent,,10000.0,12750.0,5.0,Good
2017-07-26 10:21:20.000000,2017-07-26 09:21:13.000000,8a858928548fb121015496238670164a,10000.0,2,,301996624,30,13000.0,1982-06-25 00:00:00.000000,Savings,3.4286784,6.4356097000000005,GT Bank,,,,10000.0,13000.0,10.0,Good
2017-07-12 13:31:48.000000,2017-07-12 12:31:40.000000,8a858f4655ca643c0155ca7931a90537,10000.0,2,,301974606,30,13000.0,1990-05-18 00:00:00.000000,Other,5.7437952,5.5693467000000005,Zenith Bank,,Permanent,,10000.0,11500.0,2.0,Good
2017-07-07 15:30:34.000000,2017-07-07 14:30:17.000000,8a85886e54beabf90154bf4062f42d84,40000.0,16,,301968149,30,44000.0,1984-06-29 00:00:00.000000,Savings,4.470813,8.449817199999998,GT Bank,,Permanent,Post-Graduate,23333.333333333332,27276.666666666668,44.0,Good
2017-07-25 14:51:36.000000,2017-07-25 13:51:29.000000,8a858e6a5bfd4b54015c067c589f44c6,20000.0,4,8a858fd45bf83e54015bf83efa9d004f,301995422,30,24500.0,1973-02-26 00:00:00.000000,Savings,3.3981117999999997,7.1416558000000006,GT Bank,,,,10000.0,12500.0,4.0,Good
2017-07-28 06:59:57.000000,2017-07-28 05:59:49.000000,8a858edf57f78fed0157fca0738d7cc5,30000.0,10,,301999897,30,34500.0,1989-08-02 00:00:00.000000,Savings,3.289814,6.671195599999999,GT Bank,,Permanent,Graduate,13333.333333333334,16588.88888888889,26.0,Good
2017-07-27 14:17:57.000000,2017-07-27 13:17:51.000000,8a858f2f54e28d5301550bb0765d5ee7,20000.0,9,,301998871,30,24500.0,1986-04-01 00:00:00.000000,Other,3.3258915,6.5153266,First Bank,,Permanent,,12500.0,15125.0,4.0,Good
2017-07-10 06:52:54.000000,2017-07-10 05:52:49.000000,8a858fb85cc5f243015cc615318026ec,10000.0,2,,301970865,15,11500.0,1986-05-17 00:00:00.000000,Savings,6.784308099999999,6.1570088,GT Bank,,Permanent,,10000.0,11500.0,0.0,Good
2017-07-10 14:20:26.000000,2017-07-10 13:20:21.000000,8a858f5e5992fa95015993bf8b2f5694,10000.0,7,,301971541,30,11500.0,1983-02-11 00:00:00.000000,Savings,6.2195599999999995,6.2547365,EcoBank,,,,13333.333333333334,16591.666666666668,16.0,Good
2017-07-17 16:20:51.000000,2017-07-17 15:20:44.000000,8a858f0d5a859ac0015a868626a85d8c,20000.0,5,,301982246,15,22250.0,1992-06-06 00:00:00.000000,Savings,8.6346108,7.707793799999999,GT Bank,,Permanent,,12500.0,15875.0,24.0,Good
2017-07-26 22:08:41.000000,2017-07-26 21:08:35.000000,8a858ec358dc5c130158ea2c46c124be,40000.0,9,,301997874,60,48000.0,1982-10-21 00:00:00.000000,Savings,3.3587343,6.6148372,GT Bank,,Permanent,,18750.0,23550.0,18.0,Good
2017-07-25 05:33:53.000000,2017-07-25 04:33:47.000000,8a858ede5ca210f0015ca32170645e53,10000.0,3,,301994590,15,11125.0,1990-09-24 00:00:00.000000,Savings,3.8735767,6.919185000000001,GT Bank,,Contract,,10000.0,12250.0,11.0,Good
2017-07-11 12:26:26.000000,2017-07-11 11:26:21.000000,8a858f8e59d0b8930159d10900473713,20000.0,5,,301972924,30,24500.0,1980-06-24 00:00:00.000000,Savings,3.1758382999999997,6.681346899999999,UBA,,,,12500.0,15125.0,4.0,Good
2017-07-24 18:56:49.000000,2017-07-24 17:56:42.000000,8a858eb456e0b9490157008699270938,10000.0,2,,301994043,15,11500.0,1976-09-25 00:00:00.000000,Other,8.5174433,7.709933599999999,UBA,,Permanent,,10000.0,11500.0,-16.0,Good
2017-07-13 15:07:43.000000,2017-07-13 14:07:36.000000,8a858e35589c0ac00158b03707026295,30000.0,12,,301976218,30,34500.0,1982-04-21 00:00:00.000000,Savings,3.9384330999999997,6.810999900000001,Diamond Bank,,Permanent,,19090.909090909092,22100.0,62.0,Good
2017-07-28 13:00:06.000000,2017-07-28 11:58:53.000000,8a858e4e5b33db76015b33f2e41c1a9c,30000.0,8,,302000523,30,34500.0,1985-05-31 00:00:00.000000,Savings,7.2668029999999995,5.5161928,First Bank,,Permanent,,17142.85714285714,19392.85714285714,11.0,Good
2017-07-29 22:33:20.000000,2017-07-29 21:32:10.000000,8a858fea5b8c314d015b8d51dc2d7d31,10000.0,2,8a858fbf5b3a0b46015b3a75f2633e33,302002824,15,11500.0,1987-02-22 00:00:00.000000,Savings,3.3227577000000004,6.6451342,GT Bank,,Permanent,,10000.0,13000.0,0.0,Good
